"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"GRWD1.1",6.88463451328333e-17,0.282771956362491,0.118,0.1,1.53933543082502e-12,"2","GRWD1"
"VPS26C",7.17541496676163e-17,0.213588097312529,0.199,0.177,1.60435103241823e-12,"2","VPS26C"
"TARSL2.2",7.24754406246205e-17,0.169938316801405,0.145,0.124,1.62047837692589e-12,"2","TARSL2"
"PSMB9.2",7.33858923505326e-17,-0.160175055678581,0.754,0.739,1.64083516706556e-12,"2","PSMB9"
"CMTM3.2",7.37257364883669e-17,0.109436651772015,0.405,0.378,1.6484337421434e-12,"2","CMTM3"
"ZFPL1.1",7.66657832520454e-17,0.25025753042425,0.115,0.097,1.71417024773248e-12,"2","ZFPL1"
"TLE4.2",8.06336293792813e-17,-0.382599500833101,0.125,0.144,1.80288731929135e-12,"2","TLE4"
"EPS15.1",8.81843313933168e-17,0.104134436097285,0.285,0.259,1.97171346562317e-12,"2","EPS15"
"PABPC4.2",1.07035529737264e-16,-0.237998300918163,0.192,0.216,2.39320740939548e-12,"2","PABPC4"
"OCEL1.1",1.08753332797673e-16,0.2435517288383,0.127,0.109,2.43161576802318e-12,"2","OCEL1"
"KLHL24",1.15072643427826e-16,0.177299559645538,0.152,0.132,2.57290923440276e-12,"2","KLHL24"
"HPF1.2",1.27028898776557e-16,-0.272011316018617,0.103,0.123,2.84023914774505e-12,"2","HPF1"
"NUDT5.2",1.29131170724641e-16,0.117040651928659,0.31,0.284,2.88724384623226e-12,"2","NUDT5"
"FTSJ1.1",1.36149880939034e-16,0.188116890796699,0.172,0.151,3.04417518791587e-12,"2","FTSJ1"
"SLC43A3",1.40746152489001e-16,0.273615118339001,0.108,0.091,3.14694322350156e-12,"2","SLC43A3"
"TMEM223.1",1.4104913025283e-16,0.235698121311814,0.162,0.142,3.15371750332302e-12,"2","TMEM223"
"AFG3L2.2",1.54325735381566e-16,0.232760188161545,0.141,0.122,3.45056911739643e-12,"2","AFG3L2"
"NUTM2B-AS1.1",1.57802049819267e-16,0.142269714088464,0.226,0.204,3.52829603190899e-12,"2","NUTM2B-AS1"
"THOC6",1.62579927781089e-16,0.247620952271862,0.151,0.132,3.63512460525736e-12,"2","THOC6"
"DERL1.1",1.96026534114242e-16,0.138563065466289,0.308,0.283,4.38295727626034e-12,"2","DERL1"
"ANKRD27",2.15513642727599e-16,0.246448224559816,0.105,0.088,4.81866953774639e-12,"2","ANKRD27"
"ATP5IF1.2",2.17868691278392e-16,-0.152403675595984,0.601,0.61,4.87132606829357e-12,"2","ATP5IF1"
"NSA2",2.23770501869216e-16,-0.173319990694048,0.462,0.485,5.00328465129381e-12,"2","NSA2"
"SMCO4.2",2.36884839381697e-16,-0.326017494066807,0.121,0.142,5.29650812373536e-12,"2","SMCO4"
"GIMAP8.1",2.37281454211176e-16,-0.299044712759935,0.112,0.132,5.30537603470769e-12,"2","GIMAP8"
"NFKBIZ.2",2.67682170339948e-16,-0.189615810644978,0.296,0.32,5.9851056466309e-12,"2","NFKBIZ"
"ISCA2.1",2.73152163355002e-16,-0.225601156540758,0.165,0.188,6.10740922045449e-12,"2","ISCA2"
"C5orf24",2.89935682968841e-16,0.22068072135706,0.142,0.122,6.48267193550031e-12,"2","C5orf24"
"HDAC2",3.12755525977436e-16,0.194844766504418,0.237,0.214,6.9929008053295e-12,"2","HDAC2"
"DECR1.2",3.29899172043275e-16,-0.216610259913199,0.236,0.259,7.37621558771558e-12,"2","DECR1"
"PEX16.2",3.79007559849135e-16,0.185475064653296,0.21,0.189,8.4742300306668e-12,"2","PEX16"
"FBXO34.2",3.79881870952512e-16,0.19609358829473,0.123,0.105,8.49377875262721e-12,"2","FBXO34"
"TMEM154.1",3.9625813542196e-16,-0.339035301573096,0.092,0.11,8.85993564989959e-12,"2","TMEM154"
"CARD8",3.98980320422005e-16,-0.242166381100074,0.173,0.196,8.92080098431561e-12,"2","CARD8"
"SEPT1.1",4.3605868161183e-16,-0.116763212929062,0.692,0.702,9.7498360621589e-12,"2","SEPT1"
"DUSP12.1",4.58296065350458e-16,0.252065390954016,0.129,0.111,1.02470417251709e-11,"2","DUSP12"
"RBM42.1",4.62478170808896e-16,0.146787205916497,0.27,0.246,1.03405494211161e-11,"2","RBM42"
"ZMAT2.1",4.73762554668241e-16,0.134108451115511,0.299,0.275,1.05928569598272e-11,"2","ZMAT2"
"PPID.2",4.73974942912573e-16,0.156351312643287,0.205,0.182,1.05976057485822e-11,"2","PPID"
"DHRS1",4.76364041744766e-16,0.228500631711561,0.101,0.084,1.06510236093712e-11,"2","DHRS1"
"TUT7.2",4.81640926675187e-16,0.153902765997179,0.172,0.151,1.07690094795305e-11,"2","TUT7"
"CTDSP1.2",5.17794372263081e-16,0.14584885800257,0.327,0.303,1.15773643694302e-11,"2","CTDSP1"
"ZNF22.1",5.35038149896129e-16,0.161847242427331,0.221,0.198,1.19629179935275e-11,"2","ZNF22"
"IFT20.2",5.43220621344346e-16,0.20471977199831,0.147,0.128,1.21458698726382e-11,"2","IFT20"
"CEP250.2",5.43639721019126e-16,0.221570770489669,0.119,0.102,1.21552405222666e-11,"2","CEP250"
"PTPN2",6.03369280220888e-16,-0.221106293107675,0.265,0.29,1.34907337364588e-11,"2","PTPN2"
"NADSYN1.1",6.04631743802644e-16,0.165645407957538,0.177,0.156,1.35189611596833e-11,"2","NADSYN1"
"TMEM106B",6.10708546473695e-16,0.183149052313158,0.228,0.205,1.36548323906053e-11,"2","TMEM106B"
"SP110.1",6.56531724699291e-16,-0.200572894434709,0.305,0.329,1.46793928325514e-11,"2","SP110"
"EBNA1BP2.1",6.78209204559924e-16,0.258505853592745,0.156,0.137,1.51640796047553e-11,"2","EBNA1BP2"
"UFM1.1",8.01148043895857e-16,0.119275244338516,0.314,0.289,1.79128691134675e-11,"2","UFM1"
"OTULIN.1",8.09674484383854e-16,0.211441966768454,0.106,0.089,1.81035117963386e-11,"2","OTULIN"
"SMIM15.2",8.30359129214785e-16,0.179319730606388,0.215,0.194,1.85659997701134e-11,"2","SMIM15"
"PERP.1",9.10530068397841e-16,0.107251186149718,0.203,0.179,2.03585417993073e-11,"2","PERP"
"CDS2.1",9.15560071339118e-16,-0.224284571484697,0.162,0.184,2.04710076350713e-11,"2","CDS2"
"PNRC1.1",9.18574251189497e-16,-0.106093486617979,0.732,0.739,2.0538401682346e-11,"2","PNRC1"
"RAD23B",9.58116710201395e-16,0.173813195655607,0.258,0.235,2.1422531523393e-11,"2","RAD23B"
"SLC25A20.2",1.11832721045111e-15,0.230803680051769,0.142,0.123,2.50046780984763e-11,"2","SLC25A20"
"MED30",1.19184339199125e-15,-0.209434782397268,0.189,0.212,2.66484264015323e-11,"2","MED30"
"CYB5R4.2",1.19826771438884e-15,0.24176563658456,0.152,0.133,2.679206782602e-11,"2","CYB5R4"
"NARS.1",1.23513817089852e-15,0.169918746031368,0.183,0.162,2.76164543631199e-11,"2","NARS"
"SNX10.1",1.26615300686146e-15,0.263312497073297,0.135,0.118,2.83099150804154e-11,"2","SNX10"
"PDCD6IP.1",1.42534771877554e-15,0.12659643646148,0.272,0.248,3.18693496441023e-11,"2","PDCD6IP"
"GMDS.1",1.45241741362533e-15,0.190042575666974,0.155,0.136,3.24746009512487e-11,"2","GMDS"
"SMDT1.1",1.45911064439575e-15,-0.143379330867824,0.509,0.53,3.26242548980445e-11,"2","SMDT1"
"MON1B.1",1.53432577451872e-15,0.208329250709429,0.119,0.102,3.4305989992464e-11,"2","MON1B"
"DENND2D.1",1.6305811762575e-15,-0.160345604854784,0.533,0.55,3.64581645199415e-11,"2","DENND2D"
"TRAT1.2",1.87682153910234e-15,-0.226531900085559,0.314,0.335,4.19638527927893e-11,"2","TRAT1"
"CDK4.1",1.95178132200914e-15,0.158420386026408,0.213,0.191,4.36398785788025e-11,"2","CDK4"
"TRAF1.1",2.03494692060232e-15,-0.21280525242294,0.212,0.235,4.54993781977472e-11,"2","TRAF1"
"EED.1",2.26969839160462e-15,-0.284733931686665,0.11,0.129,5.07481863378877e-11,"2","EED"
"SIGIRR.1",2.27910550661335e-15,-0.177629500294044,0.449,0.472,5.0958520022368e-11,"2","SIGIRR"
"PSMA3-AS1.1",2.4214803505872e-15,0.110423568724941,0.19,0.169,5.41418791587791e-11,"2","PSMA3-AS1"
"RNF214.1",2.5521166305739e-15,-0.303143099190472,0.132,0.151,5.70627757430018e-11,"2","RNF214"
"LINC00847.1",2.79240427986531e-15,0.240771560851824,0.126,0.109,6.24353672935085e-11,"2","LINC00847"
"ANKRD37.1",3.01795852211779e-15,0.177658199957591,0.155,0.135,6.74785345960316e-11,"2","ANKRD37"
"ETS1.1",3.11560486637617e-15,-0.164167676441954,0.445,0.467,6.96618092073047e-11,"2","ETS1"
"PMS1.2",3.18734636248738e-15,0.219739941628654,0.143,0.125,7.12658773188553e-11,"2","PMS1"
"PRKAG1.2",3.61615117004779e-15,0.207077570578809,0.159,0.14,8.08535240110986e-11,"2","PRKAG1"
"DENND4A",3.7664813180504e-15,0.198928157547096,0.12,0.103,8.42147557902888e-11,"2","DENND4A"
"PNMA1.1",3.79711796903451e-15,0.191594160909131,0.118,0.1,8.48997606696426e-11,"2","PNMA1"
"CCDC107.2",3.83922638914937e-15,-0.158298144716225,0.345,0.371,8.58412628349908e-11,"2","CCDC107"
"WDR18.2",4.02916246741383e-15,0.20179344489606,0.15,0.131,9.00880436089058e-11,"2","WDR18"
"TIMM8B.1",4.05735105129869e-15,0.146009115607441,0.26,0.238,9.07183121559874e-11,"2","TIMM8B"
"VPS16.2",4.34851784790909e-15,0.262498029533807,0.125,0.108,9.72285105613994e-11,"2","VPS16"
"TINF2.1",4.36900756881435e-15,0.129896794223269,0.293,0.269,9.76866402311201e-11,"2","TINF2"
"FAAP20.2",4.44883358118709e-15,0.133336979324681,0.328,0.305,9.94714700417622e-11,"2","FAAP20"
"SPSB3.1",4.6588336172533e-15,-0.182385889507179,0.377,0.401,1.04166860848167e-10,"2","SPSB3"
"STK16.2",5.03803579121408e-15,0.201369337599109,0.162,0.144,1.12645442255756e-10,"2","STK16"
"TSPAN17.2",5.163687969203e-15,0.267094406933706,0.11,0.094,1.1545489930341e-10,"2","TSPAN17"
"GLTP.1",5.1897044643872e-15,0.19315845707922,0.191,0.17,1.16036602119233e-10,"2","GLTP"
"OTUD5.2",5.42436138605514e-15,0.301564282472303,0.12,0.103,1.21283296230807e-10,"2","OTUD5"
"PRPF40A.2",5.54420781275959e-15,0.108286873619321,0.364,0.339,1.23962942485492e-10,"2","PRPF40A"
"ZMPSTE24.1",5.86456790618113e-15,0.239197579752852,0.13,0.113,1.31125873814304e-10,"2","ZMPSTE24"
"JARID2.2",5.92705457295947e-15,0.255300612465233,0.123,0.106,1.32523013196801e-10,"2","JARID2"
"TRNT1.1",6.04803064124573e-15,-0.300397492248383,0.094,0.112,1.35227917107613e-10,"2","TRNT1"
"CDC123.1",6.26333011375968e-15,0.15608152916935,0.261,0.238,1.40041798013553e-10,"2","CDC123"
"SKP1.1",6.3412748410621e-15,-0.10789414966786,0.705,0.715,1.41784564171308e-10,"2","SKP1"
"MRPS18B",6.34962182199888e-15,0.145251279708352,0.241,0.219,1.41971194318073e-10,"2","MRPS18B"
"YTHDF3.1",6.52566746202925e-15,0.168941242277754,0.116,0.099,1.45907398783512e-10,"2","YTHDF3"
"SAT1.2",6.62829292120103e-15,-0.347286497655881,0.526,0.535,1.48202001425134e-10,"2","SAT1"
"TLE3.1",7.28844580814818e-15,0.230495412298654,0.131,0.114,1.62962359824385e-10,"2","TLE3"
"DGCR2",7.46398371977596e-15,-0.347194011720045,0.097,0.114,1.66887211990471e-10,"2","DGCR2"
"CEBPZ",7.63566770015653e-15,0.124457901449313,0.244,0.221,1.707258941078e-10,"2","CEBPZ"
"NOP16.1",7.92529666126369e-15,0.265588726711923,0.111,0.095,1.77201708049195e-10,"2","NOP16"
"MAN2A1.1",7.93033067825846e-15,-0.348235802013267,0.1,0.117,1.77314263635181e-10,"2","MAN2A1"
"TIMMDC1.1",9.08995450852496e-15,0.199760995166496,0.179,0.159,2.0324229285611e-10,"2","TIMMDC1"
"ZDHHC4",9.42530604425976e-15,0.327031911224946,0.105,0.089,2.10740417843604e-10,"2","ZDHHC4"
"NRBP1.1",9.44020800333769e-15,0.100927821774733,0.327,0.302,2.11073610746627e-10,"2","NRBP1"
"GTF2H5.1",9.48190455182425e-15,-0.205756901047974,0.173,0.196,2.12005903874238e-10,"2","GTF2H5"
"MAT2A.1",9.93087802413245e-15,0.157474546733425,0.294,0.272,2.22044501741577e-10,"2","MAT2A"
"PPIF.2",1.13048237009956e-14,-0.250064024796739,0.116,0.135,2.5276455313056e-10,"2","PPIF"
"HUWE1.1",1.1578115773078e-14,0.161263319569983,0.196,0.175,2.5887509057025e-10,"2","HUWE1"
"GTF2IRD2B.1",1.20816536341138e-14,0.20705455297649,0.107,0.091,2.7013369360515e-10,"2","GTF2IRD2B"
"SNF8.2",1.2351834138187e-14,0.159156010603863,0.245,0.223,2.76174659495723e-10,"2","SNF8"
"MEI1.1",1.25143602600514e-14,-0.250444400065966,0.126,0.145,2.79808581054488e-10,"2","MEI1"
"SH3GLB1.1",1.27934170265118e-14,0.119315838511236,0.309,0.286,2.86048011295777e-10,"2","SH3GLB1"
"CDCA4",1.28826610938315e-14,-0.233768489433144,0.095,0.112,2.88043419396978e-10,"2","CDCA4"
"PGS1",1.38348283448058e-14,-0.359240381588079,0.089,0.106,3.09332926961514e-10,"2","PGS1"
"RNASEH1.1",1.4580843693381e-14,0.240275783508299,0.125,0.108,3.26013084140306e-10,"2","RNASEH1"
"RTF1.2",1.47649148482986e-14,0.135303083346779,0.276,0.253,3.30128731093108e-10,"2","RTF1"
"EXOSC5.1",1.51322445674895e-14,0.258301679053503,0.128,0.111,3.38341856284498e-10,"2","EXOSC5"
"NBPF26.1",1.69268462692771e-14,-0.41132507979886,0.094,0.11,3.78467355734768e-10,"2","NBPF26"
"PRPSAP2",1.79278706729396e-14,-0.279618749623135,0.118,0.136,4.00849260376257e-10,"2","PRPSAP2"
"RNF216.1",1.87354011508794e-14,0.127386983752642,0.181,0.16,4.18904834332513e-10,"2","RNF216"
"SH2D3C.2",1.89350758806533e-14,0.168767764119724,0.172,0.153,4.23369361615527e-10,"2","SH2D3C"
"COTL1.2",1.98873714361118e-14,-0.160119550397313,0.684,0.69,4.44661737940024e-10,"2","COTL1"
"RPN2.1",2.02913860186346e-14,-0.15741842306331,0.372,0.395,4.5369509999065e-10,"2","RPN2"
"STX4.1",2.03710407130433e-14,0.159185900594945,0.173,0.153,4.55476099302935e-10,"2","STX4"
"STX17.1",2.0929368324084e-14,-0.300796265138146,0.137,0.155,4.67959746358193e-10,"2","STX17"
"ATXN1.2",2.10794125792681e-14,0.122646812115478,0.162,0.143,4.71314585859856e-10,"2","ATXN1"
"DNAJA1.1",2.12241174414811e-14,-0.16497674235897,0.481,0.506,4.74550041874075e-10,"2","DNAJA1"
"SEC62.1",2.15435140562702e-14,-0.153214629385912,0.44,0.465,4.81691430784144e-10,"2","SEC62"
"SVBP",2.37352668965541e-14,-0.181717127766594,0.14,0.161,5.30696832540054e-10,"2","SVBP"
"ADIPOR2.2",2.61083775584762e-14,0.228727728874389,0.123,0.106,5.83757213829969e-10,"2","ADIPOR2"
"PREB",2.68386569001605e-14,0.19869390473689,0.191,0.171,6.00085529630688e-10,"2","PREB"
"NDRG3",2.70922832206936e-14,0.188693564824129,0.176,0.157,6.05756360531488e-10,"2","NDRG3"
"PDCL",2.85803666931025e-14,-0.248129387042358,0.094,0.112,6.39028418891079e-10,"2","PDCL"
"VHL.1",2.87284630798572e-14,0.16263593711638,0.178,0.158,6.42339706002528e-10,"2","VHL"
"PITPNB",2.92801520035547e-14,0.167328611730674,0.184,0.164,6.54674918647479e-10,"2","PITPNB"
"NPRL2.2",3.01193509648657e-14,0.137391171242624,0.166,0.147,6.73438568223433e-10,"2","NPRL2"
"SENP6",3.54334314325932e-14,0.105479441756811,0.235,0.213,7.92256093401351e-10,"2","SENP6"
"GPAA1.1",3.75025327076924e-14,0.146256086781587,0.237,0.215,8.38519128811294e-10,"2","GPAA1"
"SIAH2.1",3.77142963258087e-14,-0.233561403661076,0.196,0.216,8.43253951548756e-10,"2","SIAH2"
"PPP2R5D.1",3.79269173869736e-14,-0.252590811894006,0.09,0.107,8.48007945855342e-10,"2","PPP2R5D"
"POR.1",3.86776859817575e-14,0.171967474194951,0.132,0.114,8.64794380866117e-10,"2","POR"
"KMT5B",3.91344470987184e-14,0.179658695767764,0.131,0.113,8.75007102680244e-10,"2","KMT5B"
"TRIP12.1",4.25703161169247e-14,0.172694512069035,0.189,0.17,9.5182969805832e-10,"2","TRIP12"
"ARID4A",4.26016041077854e-14,0.141421065950502,0.232,0.21,9.52529266245975e-10,"2","ARID4A"
"RNF6.2",4.75706158084645e-14,0.17332636279789,0.136,0.119,1.06363139886146e-09,"2","RNF6"
"SPAG9.1",5.1354595409133e-14,0.183716317725155,0.14,0.123,1.14823739875281e-09,"2","SPAG9"
"LAMP1.2",5.19831837837818e-14,0.112674206498586,0.405,0.383,1.16229200622158e-09,"2","LAMP1"
"PYGO2.2",5.46449649135364e-14,-0.312836558542714,0.114,0.131,1.22180677050176e-09,"2","PYGO2"
"POLR3GL.1",5.53786704977239e-14,0.110396103710031,0.377,0.354,1.23821169365861e-09,"2","POLR3GL"
"PRR5.2",5.64851517404747e-14,0.138769748803691,0.132,0.114,1.26295150776527e-09,"2","PRR5"
"SUPT4H1.1",5.85357379755913e-14,-0.182332901729052,0.288,0.311,1.30880056539625e-09,"2","SUPT4H1"
"MRPS24.2",6.78077971954549e-14,-0.216599228626221,0.202,0.221,1.51611453749318e-09,"2","MRPS24"
"PRDX2.1",6.87662414331835e-14,-0.155341525987046,0.456,0.475,1.53754439220455e-09,"2","PRDX2"
"SELENOM.2",6.9313674182186e-14,-0.275865288155724,0.208,0.227,1.5497844410395e-09,"2","SELENOM"
"MCPH1.1",7.08035907939437e-14,0.182918058131417,0.123,0.106,1.58309748656179e-09,"2","MCPH1"
"CARS.2",7.19826461477868e-14,0.231668639597333,0.17,0.152,1.60945998521837e-09,"2","CARS"
"CCNB1IP1.2",7.66237084045658e-14,0.281157666309573,0.125,0.109,1.71322949621769e-09,"2","CCNB1IP1"
"SLC10A3.2",8.24314114858407e-14,0.173455816859135,0.187,0.167,1.84308392941191e-09,"2","SLC10A3"
"DAXX.1",8.46845385870214e-14,0.133490918045614,0.25,0.228,1.89346159826721e-09,"2","DAXX"
"JPT1.2",8.65120212246316e-14,-0.26537410427261,0.421,0.431,1.93432228256154e-09,"2","JPT1"
"WAPL",9.31194369350687e-14,0.118505710194929,0.262,0.24,2.0820574904312e-09,"2","WAPL"
"RPAIN.1",9.31692131856152e-14,-0.193724355885295,0.221,0.243,2.08317043761717e-09,"2","RPAIN"
"TMEM183A.1",9.70830745759821e-14,0.163922037719134,0.231,0.211,2.17068046444438e-09,"2","TMEM183A"
"FMNL1.1",9.9238081273184e-14,-0.175506485164243,0.396,0.417,2.21886425918712e-09,"2","FMNL1"
"DCK",1.0927246743979e-13,-0.171811393358592,0.267,0.29,2.44322309948626e-09,"2","DCK"
"GRSF1",1.14306103289114e-13,-0.18641451970836,0.271,0.292,2.55577016344129e-09,"2","GRSF1"
"RNF144A.1",1.14821845406517e-13,0.175219657755569,0.104,0.088,2.56730164144431e-09,"2","RNF144A"
"MAP3K4.2",1.1696485214575e-13,-0.300760826051488,0.094,0.11,2.61521712912682e-09,"2","MAP3K4"
"PABPN1.1",1.22801072880425e-13,0.16729525549159,0.203,0.184,2.74570918853341e-09,"2","PABPN1"
"MSMO1.2",1.23135312890333e-13,0.241444648891096,0.12,0.104,2.75318246091495e-09,"2","MSMO1"
"PITHD1.1",1.231391863813e-13,0.104242925295485,0.269,0.246,2.75326906829948e-09,"2","PITHD1"
"WTAP",1.32880401185429e-13,0.120488275941484,0.368,0.346,2.97107289010501e-09,"2","WTAP"
"SLC39A6",1.35252838978699e-13,0.232928382201125,0.105,0.089,3.02411822672473e-09,"2","SLC39A6"
"GRINA.2",1.39344488941464e-13,0.10629375221533,0.198,0.176,3.1156034282422e-09,"2","GRINA"
"UBE4A.1",1.42771213360694e-13,0.133141142109876,0.152,0.134,3.19222155953177e-09,"2","UBE4A"
"CRELD1",1.58882159743164e-13,0.118109925125361,0.112,0.096,3.5524462096974e-09,"2","CRELD1"
"GUSB.1",1.61296443108908e-13,0.187124386601637,0.182,0.163,3.60642717147208e-09,"2","GUSB"
"MRPS15.2",1.70821212946195e-13,0.132091533968654,0.27,0.249,3.81939150026396e-09,"2","MRPS15"
"SEC16A",1.82361629992682e-13,0.22048817169876,0.105,0.09,4.07742368500638e-09,"2","SEC16A"
"EFHD2.2",1.89315248039862e-13,-0.257813528295101,0.186,0.205,4.23289963092327e-09,"2","EFHD2"
"AC010642.2.2",2.06178109467105e-13,0.167191311584298,0.125,0.109,4.609936349575e-09,"2","AC010642.2"
"TUBB.2",2.07871451256444e-13,-0.465717278387928,0.603,0.603,4.64779777864283e-09,"2","TUBB"
"RAB9A.1",2.11405041445018e-13,-0.289519014006138,0.13,0.148,4.72680532166917e-09,"2","RAB9A"
"ZNF101.1",2.27775651454675e-13,-0.339048395436655,0.099,0.115,5.09283579087508e-09,"2","ZNF101"
"RRP1B.1",2.31836974949461e-13,0.158360916024048,0.218,0.198,5.18364292289499e-09,"2","RRP1B"
"ZNF394.1",2.5407841188979e-13,0.135542406576171,0.202,0.181,5.68093921144381e-09,"2","ZNF394"
"SAMHD1",2.69828787562394e-13,-0.178609537461271,0.362,0.384,6.03310186110756e-09,"2","SAMHD1"
"TRPM7.1",2.77891681075916e-13,0.167939625950727,0.137,0.12,6.2133800971764e-09,"2","TRPM7"
"STYXL1.2",2.88019971477996e-13,0.24322558889171,0.129,0.113,6.43983854227652e-09,"2","STYXL1"
"TROVE2.1",2.99735639132904e-13,0.125932569707833,0.266,0.245,6.7017891553726e-09,"2","TROVE2"
"PPIL3.1",3.06439732975696e-13,0.182306260512782,0.136,0.12,6.85168598960359e-09,"2","PPIL3"
"PGGHG.1",3.09219676737644e-13,0.101377801517627,0.122,0.105,6.91384275217698e-09,"2","PGGHG"
"UBE2E3",3.14637490781711e-13,0.157996684516464,0.21,0.19,7.03497965638827e-09,"2","UBE2E3"
"PLCG1.1",3.19379171173623e-13,-0.249316314777104,0.181,0.201,7.14099888827103e-09,"2","PLCG1"
"TOB2.1",3.27364164775375e-13,-0.260089069714783,0.105,0.122,7.3195353602126e-09,"2","TOB2"
"OSTM1.1",3.60550971757146e-13,0.135421844775127,0.19,0.17,8.06155917751803e-09,"2","OSTM1"
"PCNX4.1",3.75177416742592e-13,0.171884633364977,0.129,0.113,8.38859186094762e-09,"2","PCNX4"
"LAX1",3.79213241540575e-13,-0.326545696134393,0.105,0.122,8.47882886760572e-09,"2","LAX1"
"COPS6.1",3.80204153892153e-13,0.114034189527285,0.356,0.335,8.50098467687465e-09,"2","COPS6"
"LAPTM4A.1",3.88118817614372e-13,-0.185631369449428,0.268,0.289,8.67794864303974e-09,"2","LAPTM4A"
"SLC20A1.1",4.32273405458659e-13,-0.275019636363375,0.152,0.17,9.66520107265015e-09,"2","SLC20A1"
"PTPRC.2",4.37265615836703e-13,-0.123314870354655,0.876,0.866,9.77682190449284e-09,"2","PTPRC"
"USP33.2",4.45947982590349e-13,0.133343576624949,0.178,0.158,9.9709509427376e-09,"2","USP33"
"SLC39A10",4.5294550172379e-13,0.160905899640085,0.104,0.088,1.01274084730422e-08,"2","SLC39A10"
"G6PD.2",4.74913400552882e-13,0.184670280257014,0.171,0.154,1.06185887229619e-08,"2","G6PD"
"C16orf72",4.75706758674162e-13,0.248410905557606,0.104,0.089,1.06363274171956e-08,"2","C16orf72"
"AP3D1",5.04615090577442e-13,0.152613249574555,0.179,0.161,1.1282688810221e-08,"2","AP3D1"
"HTRA2.1",5.25354686320954e-13,0.216267317371322,0.142,0.125,1.17464054314502e-08,"2","HTRA2"
"B3GALT4.1",5.30339438278245e-13,0.180876546734356,0.122,0.107,1.18578595004633e-08,"2","B3GALT4"
"DCAF13.1",5.44491083356827e-13,0.199035131167853,0.146,0.129,1.21742761327753e-08,"2","DCAF13"
"FAM32A",5.66542187528016e-13,0.158134631358528,0.269,0.249,1.26673167709389e-08,"2","FAM32A"
"SDHAF1.1",5.69926529583954e-13,0.212820165424276,0.117,0.102,1.27429872749676e-08,"2","SDHAF1"
"MRPL14.1",5.71592989084064e-13,-0.156652052538022,0.214,0.237,1.27802476429306e-08,"2","MRPL14"
"LSR.1",5.78288785964395e-13,0.101712400524944,0.103,0.087,1.29299589653779e-08,"2","LSR"
"HSPD1.1",6.00604827184057e-13,-0.12233341998303,0.409,0.432,1.34289233310083e-08,"2","HSPD1"
"DIDO1.1",6.00608901744083e-13,0.121562875667015,0.175,0.156,1.3429014434096e-08,"2","DIDO1"
"KRI1.1",6.03564682686883e-13,0.161009427217862,0.159,0.141,1.3495102740196e-08,"2","KRI1"
"CLINT1",6.04590520886945e-13,-0.194046999260844,0.203,0.224,1.35180394565112e-08,"2","CLINT1"
"PTPA.1",6.05550727964174e-13,0.221413773859811,0.144,0.128,1.3539508726551e-08,"2","PTPA"
"HNRNPDL.1",6.23893235584708e-13,-0.100068474298169,0.68,0.696,1.39496288544385e-08,"2","HNRNPDL"
"TMBIM6",6.47072196264601e-13,-0.104565029373954,0.704,0.711,1.44678872362802e-08,"2","TMBIM6"
"HDHD5",6.56172398843523e-13,0.199468171380582,0.105,0.09,1.46713586657423e-08,"2","HDHD5"
"TBC1D20.2",6.61383855706586e-13,0.150390799356963,0.154,0.136,1.47878816297436e-08,"2","TBC1D20"
"DYNLT3.1",6.7252031063766e-13,-0.202679005574322,0.207,0.226,1.50368816255474e-08,"2","DYNLT3"
"RC3H2.2",6.93147767692801e-13,0.141790091865889,0.144,0.126,1.54980909378433e-08,"2","RC3H2"
"PWP1.1",7.49026505721574e-13,0.140515832416424,0.212,0.192,1.67474836414287e-08,"2","PWP1"
"PGD.2",7.59029267440972e-13,0.250765719801702,0.128,0.112,1.69711353907127e-08,"2","PGD"
"FAM122A",8.06457105608013e-13,0.285854388642494,0.103,0.089,1.80315744242896e-08,"2","FAM122A"
