"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"RUNX1.1",9.07822563036754e-33,-0.498680623117145,0.104,0.133,2.02980046869388e-28,"2","RUNX1"
"PPP4C.1",9.17037950992588e-33,0.102048393430813,0.473,0.426,2.05040515462433e-28,"2","PPP4C"
"PBX4.2",1.08226015899893e-32,-0.450220708928567,0.137,0.169,2.41982548950571e-28,"2","PBX4"
"SLFN12L.1",1.31227076660445e-32,0.14702317272433,0.217,0.182,2.93410620705089e-28,"2","SLFN12L"
"SDF2L1.2",1.33211133831277e-32,0.162805249084242,0.336,0.295,2.97846774133351e-28,"2","SDF2L1"
"ATP6V0D1.2",1.43034740382331e-32,0.196611500842563,0.265,0.229,3.19811376020855e-28,"2","ATP6V0D1"
"MRPL20.1",1.53156940544029e-32,0.113817323044869,0.454,0.41,3.42443603362395e-28,"2","MRPL20"
"BCL2L1.1",1.60242004868708e-32,0.220363504687701,0.212,0.179,3.58285098685944e-28,"2","BCL2L1"
"FTH1.2",1.71670346389056e-32,-0.191218550734845,0.986,0.96,3.83837727491289e-28,"2","FTH1"
"SMS.2",1.7357253392991e-32,-0.423940893856198,0.191,0.226,3.88090828613885e-28,"2","SMS"
"ELOVL1",2.04297260123751e-32,0.230785039812978,0.268,0.233,4.56788243910694e-28,"2","ELOVL1"
"TPGS1",2.05954833136705e-32,0.21354692379623,0.215,0.18,4.60494411410358e-28,"2","TPGS1"
"FUT8.2",2.12580907145802e-32,0.27050613066111,0.136,0.109,4.753096502873e-28,"2","FUT8"
"PARP10.1",2.13727234960493e-32,0.179326483357215,0.231,0.195,4.77872724648166e-28,"2","PARP10"
"IL27RA.2",2.3232673643559e-32,-0.35331491216814,0.283,0.318,5.19459349996336e-28,"2","IL27RA"
"BORCS6.2",2.76423176399035e-32,0.269948643437264,0.143,0.114,6.18054580110603e-28,"2","BORCS6"
"PLK3.2",3.11674012265119e-32,-0.473323360405128,0.144,0.176,6.96871924023579e-28,"2","PLK3"
"HSD17B10.1",3.7000591356126e-32,0.217237907871538,0.268,0.232,8.27296222131621e-28,"2","HSD17B10"
"LARP7.1",4.33590512995464e-32,0.191223351613931,0.228,0.193,9.69465028006558e-28,"2","LARP7"
"AD000671.2.1",4.50152646680299e-32,-0.549992149150777,0.08,0.106,1.00649630271248e-27,"2","AD000671.2"
"RGS14.2",5.37940609236063e-32,0.143418562717436,0.369,0.328,1.20278140819091e-27,"2","RGS14"
"RAB33A.2",5.50947191320163e-32,0.315167839397578,0.154,0.126,1.23186282507275e-27,"2","RAB33A"
"IMPDH2.1",5.55850236731488e-32,-0.361224937841157,0.194,0.229,1.24282554430793e-27,"2","IMPDH2"
"PIK3CD.2",6.14194317454775e-32,0.12788381495588,0.282,0.244,1.37327707439713e-27,"2","PIK3CD"
"SMPD1.1",6.16760529474429e-32,0.199050962514622,0.203,0.17,1.37901486785188e-27,"2","SMPD1"
"BTG2.2",6.27572272682133e-32,-0.346617394074112,0.555,0.573,1.40318884448998e-27,"2","BTG2"
"PEX16.2",6.57315433438518e-32,0.213048428412502,0.221,0.187,1.46969157762518e-27,"2","PEX16"
"CAPZA2",6.99106955849046e-32,0.153110755022842,0.336,0.297,1.56313324258288e-27,"2","CAPZA2"
"SLC7A6",9.45890606014369e-32,-0.522015149677623,0.114,0.143,2.11491680598753e-27,"2","SLC7A6"
"UQCRC2",9.62452243809436e-32,0.116799729849535,0.389,0.346,2.15194697193352e-27,"2","UQCRC2"
"TBCC.1",9.64296008832781e-32,0.14368035104479,0.328,0.288,2.15606944614921e-27,"2","TBCC"
"ZNF831.2",1.16899406906005e-31,-0.566415768872788,0.113,0.142,2.61375383901137e-27,"2","ZNF831"
"POLR1D",1.21686839460153e-31,0.12263588590052,0.476,0.436,2.72079604348956e-27,"2","POLR1D"
"IFI35",1.43327499294268e-31,0.175058006716306,0.277,0.241,3.20465955672053e-27,"2","IFI35"
"MAD2L2.2",2.5533733794585e-31,0.160273465573844,0.258,0.221,5.70908753913127e-27,"2","MAD2L2"
"DTYMK.2",2.92273091504046e-31,-0.442905131347667,0.09,0.118,6.53493405293897e-27,"2","DTYMK"
"TMEM131L.1",3.96691690136693e-31,-0.506621978905527,0.152,0.182,8.86962949976632e-27,"2","TMEM131L"
"ADSS.1",4.68080386417575e-31,0.181151186054613,0.292,0.256,1.04658093599106e-26,"2","ADSS"
"STMP1.1",5.25383511850786e-31,0.125570942745852,0.392,0.352,1.17470499414717e-26,"2","STMP1"
"TRIB2.2",5.46766981874521e-31,0.15654242683816,0.226,0.192,1.22251629477324e-26,"2","TRIB2"
"LMNB1.2",7.13595101651064e-31,-0.577864128068733,0.105,0.132,1.59552728778161e-26,"2","LMNB1"
"COPE.1",9.74607290034042e-31,0.118474029318099,0.52,0.477,2.17912443978711e-26,"2","COPE"
"MPST.2",1.10370590772701e-30,0.165870357948871,0.178,0.147,2.46777603908682e-26,"2","MPST"
"IL4R.1",1.36426629830257e-30,-0.547895303396239,0.106,0.134,3.05036301637472e-26,"2","IL4R"
"SLC25A11.1",1.51903973204974e-30,0.178577908488143,0.266,0.231,3.39642093689001e-26,"2","SLC25A11"
"SS18L2",1.60425914255591e-30,0.107625168514785,0.419,0.376,3.58696301684076e-26,"2","SS18L2"
"COMMD7.2",1.68906217805286e-30,0.217334854973706,0.201,0.169,3.77657412390838e-26,"2","COMMD7"
"CAPZA1.1",2.10048686037944e-30,0.120625670536274,0.476,0.433,4.6964785711224e-26,"2","CAPZA1"
"TMEM120A.2",2.21776542129241e-30,0.246440552928853,0.174,0.144,4.95870170546771e-26,"2","TMEM120A"
"UBLCP1.1",2.52706864604653e-30,0.215237449785745,0.242,0.209,5.65027278569544e-26,"2","UBLCP1"
"HDAC1.1",2.58358071969219e-30,0.165301245496181,0.335,0.297,5.77662813115977e-26,"2","HDAC1"
"KXD1.2",2.93730814909033e-30,0.168678971977401,0.301,0.265,6.56752729055106e-26,"2","KXD1"
"NUDT5.2",2.9469423358684e-30,0.149198701938686,0.32,0.282,6.58906836876817e-26,"2","NUDT5"
"PRKAR1A.1",2.98233448642424e-30,0.104550618401022,0.456,0.413,6.66820167819597e-26,"2","PRKAR1A"
"UBE2V2",3.72296457540297e-30,0.185657892269936,0.272,0.237,8.3241764941435e-26,"2","UBE2V2"
"IDH3G",3.9675454101912e-30,0.212375850974909,0.283,0.249,8.87103478264651e-26,"2","IDH3G"
"TRIM69.1",3.99296094310503e-30,0.199513291439641,0.236,0.203,8.92786137268853e-26,"2","TRIM69"
"HIST1H2AC.2",4.51039991059149e-30,0.293150533172116,0.126,0.1,1.00848031600915e-25,"2","HIST1H2AC"
"CHCHD5.1",4.53892589151248e-30,0.170961748716649,0.253,0.219,1.01485844008328e-25,"2","CHCHD5"
"INSIG1.2",4.63923542343001e-30,0.263666216938559,0.211,0.179,1.03728664832472e-25,"2","INSIG1"
"PHF11",4.75002169917831e-30,0.156370297902141,0.31,0.273,1.06205735171928e-25,"2","PHF11"
"HNRNPLL.2",5.73452202338852e-30,-0.350253601983919,0.248,0.281,1.28218177920944e-25,"2","HNRNPLL"
"PDCD6.1",6.00736073800948e-30,0.103121516511508,0.464,0.423,1.34318578741154e-25,"2","PDCD6"
"MIDN.2",6.21218198306627e-30,0.17276729943915,0.198,0.166,1.38898176959379e-25,"2","MIDN"
"EIF6.1",6.550162599618e-30,0.160839184906579,0.314,0.277,1.46455085564859e-25,"2","EIF6"
"CBX5.2",6.55715681975242e-30,-0.388686469154502,0.136,0.166,1.46611469332844e-25,"2","CBX5"
"POU2F2.2",7.39259334129708e-30,-0.517599198700242,0.103,0.13,1.65290994518061e-25,"2","POU2F2"
"ZNF791.2",7.43245771539242e-30,0.159190865556799,0.189,0.157,1.66182322058459e-25,"2","ZNF791"
"SOS1.1",7.70703369008652e-30,0.227618340699304,0.117,0.092,1.72321566276644e-25,"2","SOS1"
"ZNF652.1",7.91492931233166e-30,0.285070544554744,0.117,0.092,1.76969904494424e-25,"2","ZNF652"
"RBM42.1",9.26783396710122e-30,0.175838759627867,0.28,0.245,2.07219499670416e-25,"2","RBM42"
"GALNT11",9.31592188258221e-30,0.301411534918927,0.112,0.088,2.08294697372656e-25,"2","GALNT11"
"INPP4A.1",1.2699037078769e-29,0.133302351924891,0.258,0.222,2.83937770044197e-25,"2","INPP4A"
"STX4.1",1.43017018196409e-29,0.199516116358753,0.182,0.151,3.19771750985352e-25,"2","STX4"
"SKA2.2",1.52559293996021e-29,0.160182818782352,0.228,0.194,3.41107325445704e-25,"2","SKA2"
"CD320.1",1.82504242996172e-29,-0.379425638397938,0.163,0.196,4.08061236915141e-25,"2","CD320"
"MRPS15.2",1.87310568515087e-29,0.167561950770518,0.283,0.247,4.18807700142883e-25,"2","MRPS15"
"DDHD1.2",1.89706074004245e-29,0.161953169523977,0.18,0.149,4.24163810866092e-25,"2","DDHD1"
"UBE2N.1",1.90855728270141e-29,0.114535777630002,0.461,0.417,4.26734322839209e-25,"2","UBE2N"
"COA1.2",1.99497788280733e-29,0.173632823244045,0.234,0.201,4.4605710481689e-25,"2","COA1"
"ST3GAL5.1",2.51294482399489e-29,0.240153372774145,0.118,0.093,5.61869333197017e-25,"2","ST3GAL5"
"MCM5.1",2.53520390952836e-29,-0.563678395360436,0.104,0.131,5.66846242131447e-25,"2","MCM5"
"MAGOH",2.70334876105648e-29,0.119976918678641,0.41,0.367,6.04441749484619e-25,"2","MAGOH"
"TMF1.1",2.8746891976387e-29,0.163276715539057,0.277,0.242,6.42751757700038e-25,"2","TMF1"
"TBX21.1",2.94429917740537e-29,0.187438369863724,0.183,0.152,6.58315853076067e-25,"2","TBX21"
"RAMMET.2",3.01831717422584e-29,0.217020182142883,0.225,0.194,6.74865536985155e-25,"2","RAMMET"
"FAM3C.2",3.07050420613431e-29,0.158216003154055,0.17,0.14,6.8653403544957e-25,"2","FAM3C"
"CAPN12.2",3.19892065336819e-29,0.17992712463411,0.122,0.096,7.15246668886593e-25,"2","CAPN12"
"TPMT.1",3.34096966779606e-29,0.327858886907476,0.112,0.088,7.47007408022521e-25,"2","TPMT"
"BCL7B.1",3.34891515016177e-29,0.192180963423309,0.284,0.25,7.48783938424671e-25,"2","BCL7B"
"CD55.1",4.25930759725473e-29,0.155449381027282,0.247,0.213,9.52338585670184e-25,"2","CD55"
"SLC25A38.2",5.10494852577289e-29,0.21314062607861,0.225,0.193,1.14141544087756e-24,"2","SLC25A38"
"CRY1.2",5.52787937654419e-29,0.291630658603003,0.143,0.117,1.23597854980151e-24,"2","CRY1"
"RBM38.2",5.57266782499461e-29,-0.392513714001491,0.153,0.184,1.24599279899055e-24,"2","RBM38"
"MAPRE1.1",7.71493760934634e-29,0.170285987540738,0.305,0.27,1.72498290007375e-24,"2","MAPRE1"
"MEF2D.2",8.8170552934744e-29,0.218585341239293,0.117,0.092,1.97140539306794e-24,"2","MEF2D"
"C14orf119",1.05770342261216e-28,0.160432162617498,0.303,0.268,2.36491908261854e-24,"2","C14orf119"
"ENOSF1.1",1.34609380236859e-28,-0.519396597266607,0.085,0.11,3.00973113271592e-24,"2","ENOSF1"
"CASP7.1",1.47293525868071e-28,0.282738330952212,0.143,0.117,3.29333594488421e-24,"2","CASP7"
"COQ10B",1.71600365944659e-28,0.181952951523033,0.285,0.249,3.83681258215663e-24,"2","COQ10B"
"PFDN4.1",1.7709230404131e-28,0.196961065991271,0.24,0.207,3.95960682605966e-24,"2","PFDN4"
"TXNIP.2",2.73030945046912e-28,-0.268267383028748,0.623,0.625,6.10469890030391e-24,"2","TXNIP"
"NAXE.1",2.77653511462487e-28,0.162024364376578,0.304,0.27,6.20805486278974e-24,"2","NAXE"
"VPS36.1",2.81224684965065e-28,0.16304570659101,0.289,0.254,6.28790273113388e-24,"2","VPS36"
"AREG.2",2.95775361664674e-28,-0.639186407134525,0.114,0.142,6.61324131146044e-24,"2","AREG"
"ERICH1.1",3.03701987531673e-28,0.124513495314829,0.237,0.203,6.79047273922067e-24,"2","ERICH1"
"P2RY11.1",3.12842325657213e-28,0.235931885513757,0.102,0.079,6.99484155936963e-24,"2","P2RY11"
"RPL17.2",3.63910268969207e-28,-0.142582123032642,0.795,0.778,8.13666970388249e-24,"2","RPL17"
"BNIP3L.1",4.08153974284419e-28,0.186402461623898,0.263,0.229,9.12591471102533e-24,"2","BNIP3L"
"VMA21.2",4.29758856431163e-28,0.225065945068237,0.223,0.193,9.60897827094438e-24,"2","VMA21"
"MAP1LC3B.1",4.71917325635438e-28,0.144630140453698,0.419,0.383,1.05515994838828e-23,"2","MAP1LC3B"
"ATP6V0B",4.99722368978028e-28,0.111429467974295,0.43,0.388,1.11732924479797e-23,"2","ATP6V0B"
"ILK.1",5.51199485426406e-28,0.119332614568587,0.343,0.305,1.2324269294649e-23,"2","ILK"
"HM13.1",5.75399436510414e-28,0.12171880134124,0.388,0.35,1.28653560009364e-23,"2","HM13"
"CNPY3",5.7675788091131e-28,0.114863078477593,0.406,0.367,1.2895729459296e-23,"2","CNPY3"
"ATP1A1.2",5.85419135649872e-28,0.142416310418719,0.416,0.378,1.30893864539955e-23,"2","ATP1A1"
"FEZ2.1",6.23171082422943e-28,0.223825597046531,0.156,0.128,1.39334822318946e-23,"2","FEZ2"
"ARHGEF7.1",6.67091806833843e-28,0.188454170469899,0.169,0.141,1.49155057089979e-23,"2","ARHGEF7"
"FBXO34.2",6.85501753546268e-28,-0.521015900620693,0.087,0.112,1.5327133707541e-23,"2","FBXO34"
"MAPRE2.2",8.74312306675303e-28,0.113113977989717,0.366,0.326,1.95487488649531e-23,"2","MAPRE2"
"TINF2.1",1.00422336630108e-27,0.156357139335273,0.303,0.268,2.24534302471258e-23,"2","TINF2"
"UBL3.1",1.10266073754577e-27,0.275110023367794,0.165,0.137,2.46543914307859e-23,"2","UBL3"
"RFX5.1",1.28538040217908e-27,0.262599176348034,0.162,0.135,2.87398204123221e-23,"2","RFX5"
"S100PBP.1",1.50639667648783e-27,0.171521130350461,0.17,0.141,3.36815232895913e-23,"2","S100PBP"
"HMGN4.1",1.67193143477914e-27,0.135651666901571,0.358,0.322,3.73827149502267e-23,"2","HMGN4"
"ABT1.1",1.85690598459465e-27,0.159341935835821,0.293,0.258,4.15185609095517e-23,"2","ABT1"
"ABCG1",2.32113648356892e-27,0.229964568717538,0.135,0.109,5.18982906361175e-23,"2","ABCG1"
"H2AFJ.1",2.72025595677194e-27,0.114015070794495,0.29,0.254,6.08222029374639e-23,"2","H2AFJ"
"TIPRL",2.86011551069588e-27,0.178157795714261,0.262,0.229,6.39493227036491e-23,"2","TIPRL"
"REST",3.34020317475483e-27,0.118749417534557,0.355,0.317,7.46836027843433e-23,"2","REST"
"SUPT4H1.2",3.37310577600669e-27,0.127640415067947,0.338,0.3,7.54192720457336e-23,"2","SUPT4H1"
"DNAJC9.2",3.95998879069031e-27,-0.364050038427348,0.134,0.163,8.85413893710447e-23,"2","DNAJC9"
"PABPC4.2",4.3520659042394e-27,-0.329571000018469,0.185,0.217,9.73078415528887e-23,"2","PABPC4"
"PUF60",4.44547886651565e-27,0.113977927534085,0.394,0.355,9.93964619764235e-23,"2","PUF60"
"DNAJB1.2",4.87297108086401e-27,-0.296976154642247,0.531,0.553,1.08954760397038e-22,"2","DNAJB1"
"LPCAT4.2",5.12393072767285e-27,0.19400207706931,0.227,0.196,1.14565967140037e-22,"2","LPCAT4"
"ACTR1A.1",6.80388756073422e-27,0.194286040909745,0.237,0.205,1.52128121970456e-22,"2","ACTR1A"
"NPAT.2",6.90264944254323e-27,-0.45819900217214,0.105,0.131,1.54336338885824e-22,"2","NPAT"
"ECHS1.2",7.78647603339939e-27,0.149076706977098,0.278,0.244,1.74097817630777e-22,"2","ECHS1"
"TSEN15.1",8.75820897429961e-27,0.213067068844795,0.233,0.202,1.95824794456365e-22,"2","TSEN15"
"UHMK1.2",9.56475529891114e-27,0.130586915662061,0.28,0.246,2.13858363728354e-22,"2","UHMK1"
"ACBD5",1.15695083726729e-26,0.266110868487959,0.12,0.096,2.58682637704593e-22,"2","ACBD5"
"GPS1",1.17145323927899e-26,0.164985063156314,0.254,0.222,2.6192522977039e-22,"2","GPS1"
"CYB561D2",1.2793636854628e-26,0.173763003769377,0.268,0.236,2.86052926432627e-22,"2","CYB561D2"
"SURF2.2",1.28091590759073e-26,0.195280676439057,0.213,0.184,2.86399987778211e-22,"2","SURF2"
"RDH14.2",1.82313054122073e-26,0.206689364677423,0.153,0.126,4.07633757711544e-22,"2","RDH14"
"WBP1.1",2.19051287103455e-26,0.198302859004406,0.225,0.194,4.89776772834615e-22,"2","WBP1"
"ZNF217.1",2.41735816002654e-26,0.141368788967291,0.21,0.178,5.40497111000334e-22,"2","ZNF217"
"MALT1.2",3.21908534700572e-26,-0.422905144861437,0.152,0.181,7.19755292737009e-22,"2","MALT1"
"HNRNPA1.2",3.85060245893783e-26,-0.114523594910931,0.786,0.774,8.6095620379391e-22,"2","HNRNPA1"
"ARHGEF9.2",4.07461698097824e-26,0.212755724234191,0.117,0.094,9.11043610776924e-22,"2","ARHGEF9"
"CCDC57.2",4.52992958271346e-26,0.169927023088426,0.194,0.164,1.0128469553989e-21,"2","CCDC57"
"CDC123.1",5.01690992586813e-26,0.173474779909549,0.27,0.237,1.12173089032485e-21,"2","CDC123"
"AK3.2",5.21330016770936e-26,0.199196610198683,0.194,0.165,1.16564178449814e-21,"2","AK3"
"TXNDC9.1",5.29312055778846e-26,0.230693518126178,0.213,0.183,1.18348882551592e-21,"2","TXNDC9"
"TMED2.2",6.68187486462554e-26,0.112976048650947,0.471,0.432,1.49400040098162e-21,"2","TMED2"
"NMRK1.2",7.01925857495284e-26,0.12594395200765,0.276,0.241,1.56943602477371e-21,"2","NMRK1"
"COMMD5.2",8.48623237155246e-26,0.246076945593123,0.18,0.152,1.89743669595541e-21,"2","COMMD5"
"AGPAT2.1",1.13693526418819e-25,0.214635173375619,0.163,0.136,2.54207355719838e-21,"2","AGPAT2"
"ACP1",1.16673190882225e-25,0.1086242812771,0.375,0.337,2.60869587493567e-21,"2","ACP1"
"AATF",1.24483403125866e-25,0.175758016912824,0.274,0.243,2.78332441049124e-21,"2","AATF"
"ADH5.1",1.29159820616314e-25,0.136956453239484,0.334,0.299,2.88788442916017e-21,"2","ADH5"
"EMC4",1.35569991521635e-25,0.131562948940935,0.369,0.333,3.03120944043223e-21,"2","EMC4"
"ATP6AP1.1",1.38185926354323e-25,0.179820039223203,0.28,0.247,3.08969912735631e-21,"2","ATP6AP1"
"SLK.2",1.41767537164576e-25,0.22185075888884,0.135,0.11,3.16978036346275e-21,"2","SLK"
"PCMT1.2",1.44401925764362e-25,0.166657653301219,0.327,0.293,3.22868265816536e-21,"2","PCMT1"
"RPS20.2",1.49329027703559e-25,-0.163224749536349,0.683,0.683,3.33884773042388e-21,"2","RPS20"
"RTP4",1.68941998982915e-25,0.302927213822218,0.1,0.079,3.777374155259e-21,"2","RTP4"
"DCAF5.1",1.78625345663998e-25,0.172150951396443,0.204,0.174,3.99388410370133e-21,"2","DCAF5"
"AP3S1.1",2.06051872998275e-25,0.116041903877753,0.281,0.248,4.60711382836843e-21,"2","AP3S1"
"NDUFS3.1",2.09712364232945e-25,0.15736000467349,0.275,0.243,4.68895875188443e-21,"2","NDUFS3"
"SIRT2.1",2.34023045041953e-25,0.185132700576334,0.185,0.156,5.23252126409303e-21,"2","SIRT2"
"RAB8B.2",2.45734566593959e-25,0.121512390938835,0.307,0.273,5.49437917447434e-21,"2","RAB8B"
"IL18R1.2",2.50817285841633e-25,-0.508466890731275,0.104,0.129,5.60802369413308e-21,"2","IL18R1"
"HLTF",2.59441431323017e-25,0.32006407086544,0.109,0.087,5.80085096295135e-21,"2","HLTF"
"GTDC1.1",3.08718393360102e-25,0.318656862775738,0.106,0.085,6.90263455713852e-21,"2","GTDC1"
"MAP4K2.2",3.46801233017391e-25,-0.413807293379628,0.113,0.139,7.75412876903585e-21,"2","MAP4K2"
"TLK1.1",3.85901791934935e-25,-0.382932252065389,0.212,0.242,8.62837816587321e-21,"2","TLK1"
"TOX.2",4.44890269873588e-25,-0.512993254699946,0.144,0.171,9.94730154410356e-21,"2","TOX"
"NABP2.2",5.1851100306404e-25,0.224417750356316,0.191,0.163,1.15933875175089e-20,"2","NABP2"
"SMIM12.1",6.03838322653776e-25,0.167589425779227,0.243,0.212,1.35012210562158e-20,"2","SMIM12"
"GID8.2",6.10202219067264e-25,0.144801431225918,0.283,0.25,1.3643511416125e-20,"2","GID8"
"METTL23",7.79602819786278e-25,0.156769004308458,0.299,0.267,1.74311394476014e-20,"2","METTL23"
"PSMD6",7.93474108846255e-25,0.162708762746649,0.307,0.274,1.77412875996934e-20,"2","PSMD6"
"HMGN2.1",9.41484811870969e-25,-0.212945059649789,0.763,0.706,2.1050658908623e-20,"2","HMGN2"
"DNAJC8",1.12966451725728e-24,0.105349555155705,0.411,0.373,2.52581689413554e-20,"2","DNAJC8"
"MRPS12.2",1.41733777325429e-24,0.132776175684666,0.267,0.237,3.16902552721928e-20,"2","MRPS12"
"PHF5A",1.4424317768719e-24,0.157510502578147,0.279,0.247,3.22513320990787e-20,"2","PHF5A"
"C21orf91.1",1.71208430570106e-24,0.195499506721611,0.218,0.189,3.82804929911701e-20,"2","C21orf91"
"EIF4EBP2.2",1.71402691970694e-24,0.229513958758532,0.176,0.149,3.83239278977275e-20,"2","EIF4EBP2"
"RBKS.2",1.72743582154061e-24,-0.579560059177064,0.15,0.176,3.86237375338264e-20,"2","RBKS"
"TBC1D20.1",1.83824491429928e-24,0.211558282439319,0.161,0.135,4.11013180388175e-20,"2","TBC1D20"
"EMC7",1.98432620232295e-24,0.177953990550541,0.284,0.253,4.43675495577389e-20,"2","EMC7"
"PPM1K.2",2.01408459656847e-24,0.108225336211239,0.269,0.236,4.50329174946743e-20,"2","PPM1K"
"NPRL2.2",2.08465092969629e-24,0.225880352762565,0.172,0.146,4.66107101370794e-20,"2","NPRL2"
"NUMA1.1",2.28229100037964e-24,-0.389495428965979,0.152,0.181,5.10297444774883e-20,"2","NUMA1"
"NFATC3.2",2.43087032742569e-24,0.11650399557946,0.267,0.234,5.43518296509111e-20,"2","NFATC3"
"TMEM273.2",2.49766958468977e-24,0.417359461362969,0.12,0.099,5.58453942440785e-20,"2","TMEM273"
"RANGAP1",2.59353532622878e-24,-0.375643043783525,0.077,0.1,5.79888563591492e-20,"2","RANGAP1"
"PLEKHO1.1",2.67413728985262e-24,0.190120315439962,0.135,0.111,5.97910356638147e-20,"2","PLEKHO1"
"CLTB.1",2.93878896277999e-24,0.113027177925972,0.376,0.341,6.57083824187978e-20,"2","CLTB"
"ICAM1.1",3.04527383064595e-24,0.236688764038915,0.105,0.083,6.80892775794128e-20,"2","ICAM1"
"DEGS1.2",4.39099061458198e-24,0.157050299623241,0.303,0.271,9.81781591514385e-20,"2","DEGS1"
"PTBP3.1",4.44188549413428e-24,0.124487335780316,0.316,0.283,9.93161177633484e-20,"2","PTBP3"
"ADA2.1",4.55710678551959e-24,0.168441583742536,0.165,0.137,1.01892350617433e-19,"2","ADA2"
"KDM6B.2",4.61258705819986e-24,-0.542321397627503,0.114,0.138,1.03132834034291e-19,"2","KDM6B"
"HDAC7",5.29287427062436e-24,-0.392366558623937,0.158,0.186,1.1834337581689e-19,"2","HDAC7"
"LINC00623.1",6.33026114796164e-24,0.147862548097438,0.185,0.157,1.41538309007274e-19,"2","LINC00623"
"VPS37B.1",7.26590398909411e-24,0.10972554922857,0.232,0.201,1.62458347292155e-19,"2","VPS37B"
"PSIP1.2",7.56788534152581e-24,-0.264975433703168,0.331,0.36,1.69210348351176e-19,"2","PSIP1"
"PSMC4",7.84088312177496e-24,0.137734753477612,0.321,0.288,1.75314305719766e-19,"2","PSMC4"
"AP1G2",8.39255450960126e-24,0.168277106561734,0.218,0.189,1.87649126280175e-19,"2","AP1G2"
"FAM13B.2",8.48112679627408e-24,0.120625824659304,0.193,0.164,1.89629514037892e-19,"2","FAM13B"
"FKBP2.2",8.52065759007935e-24,0.123567295648007,0.385,0.351,1.90513383056584e-19,"2","FKBP2"
"MYNN",1.06462287505639e-23,0.252849199840752,0.145,0.12,2.38039028633859e-19,"2","MYNN"
"MGAT1.1",1.07632967245529e-23,0.115722369450612,0.333,0.3,2.40656551464279e-19,"2","MGAT1"
"UBA3",1.24736037051143e-23,0.152024509540021,0.234,0.204,2.78897305242651e-19,"2","UBA3"
"CNPPD1",1.45753836253873e-23,0.131458032624934,0.295,0.263,3.25891002480035e-19,"2","CNPPD1"
"SMCO4.2",1.4629299051099e-23,0.167563137245111,0.159,0.134,3.27096497483524e-19,"2","SMCO4"
"CEACAM21.1",1.63765053374521e-23,0.204297743596227,0.143,0.119,3.66162282840092e-19,"2","CEACAM21"
"MCRS1.1",2.45673487779345e-23,0.194068338016258,0.202,0.175,5.49301351325838e-19,"2","MCRS1"
"PSMD9",2.46366348536277e-23,0.168565520651946,0.269,0.239,5.50850518692263e-19,"2","PSMD9"
"RAB3GAP1.2",2.85614818155741e-23,-0.441784378533526,0.138,0.164,6.38606171914421e-19,"2","RAB3GAP1"
"MOB3A.2",3.28293045840189e-23,0.129550687624326,0.262,0.231,7.34030421194078e-19,"2","MOB3A"
"FBXW5",3.43367779938562e-23,0.115118836268474,0.326,0.292,7.67736019164631e-19,"2","FBXW5"
"BCL3.1",3.5240909201626e-23,-0.359177171553339,0.149,0.176,7.87951488839156e-19,"2","BCL3"
"PSMD7",3.8015412700031e-23,0.119808539486565,0.355,0.321,8.49986612559992e-19,"2","PSMD7"
"ADAM19.2",3.80618364312741e-23,-0.51165571353878,0.102,0.125,8.51024600766858e-19,"2","ADAM19"
"EMC3",3.88725235876219e-23,0.160069476209074,0.246,0.216,8.69150754895639e-19,"2","EMC3"
"MRFAP1L1",4.17239830017602e-23,0.124863243543993,0.324,0.291,9.32906535936357e-19,"2","MRFAP1L1"
"IP6K2.1",4.67616570683171e-23,0.172611746333124,0.197,0.17,1.0455438903905e-18,"2","IP6K2"
"GOLGA8B.1",4.73359214370034e-23,-0.418076137475731,0.172,0.199,1.05838386740996e-18,"2","GOLGA8B"
"ELMO1.2",5.25095538567111e-23,-0.404076529454841,0.147,0.174,1.1740611146822e-18,"2","ELMO1"
