,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
TMSB4X.1,0,0.34128086,1,0.999,0,3,TMSB4X
ITM2C.3,9.35E-306,0.501072522,0.637,0.399,1.87E-302,3,ITM2C
BATF.3,5.59E-304,-1.872132085,0.184,0.369,1.12E-300,3,BATF
TRGV5.1,4.19E-299,3.260463256,0.185,0.073,8.37E-296,3,TRGV5
METRNL,2.15E-296,1.95454149,0.119,0.033,4.29E-293,3,METRNL
RHOB.2,4.48E-294,1.241179126,0.263,0.119,8.96E-291,3,RHOB
ADAM19.3,6.28E-289,-3.432698903,0.031,0.186,1.26E-285,3,ADAM19
CCR6.3,2.75E-288,-2.586580868,0.077,0.245,5.51E-285,3,CCR6
RIPOR2.3,8.11E-287,-1.762020864,0.155,0.337,1.62E-283,3,RIPOR2
VAV3.1,1.63E-285,1.390676352,0.16,0.055,3.25E-282,3,VAV3
NR4A1.3,1.86E-285,0.538584914,0.702,0.496,3.73E-282,3,NR4A1
DUSP4.3,7.24E-284,0.53838443,0.487,0.278,1.45E-280,3,DUSP4
PRMT9.3,9.53E-282,0.795657266,0.484,0.294,1.91E-278,3,PRMT9
YBX1.2,1.48E-280,0.34901126,0.966,0.903,2.96E-277,3,YBX1
ARPC2.2,3.13E-280,0.305303992,0.982,0.936,6.26E-277,3,ARPC2
ANP32B.2,2.68E-279,-0.636277341,0.661,0.753,5.37E-276,3,ANP32B
NBL1.3,7.14E-278,1.090109888,0.324,0.166,1.43E-274,3,NBL1
CRTAM.3,8.50E-274,1.012347645,0.253,0.113,1.70E-270,3,CRTAM
MAF.3,1.25E-271,-2.923645687,0.045,0.198,2.49E-268,3,MAF
GZMK.3,3.13E-267,-3.150805192,0.074,0.232,6.26E-264,3,GZMK
GPR82,6.51E-263,1.67679614,0.154,0.055,1.30E-259,3,GPR82
ZEB2.2,3.52E-261,1.094687889,0.253,0.118,7.03E-258,3,ZEB2
FSD1,4.05E-261,1.996037838,0.121,0.038,8.10E-258,3,FSD1
PASK.3,2.48E-259,-3.117011842,0.048,0.197,4.95E-256,3,PASK
PPIA,2.49E-259,-0.338450638,0.984,0.979,4.98E-256,3,PPIA
RUNX2.3,3.30E-258,-3.667986423,0.02,0.158,6.61E-255,3,RUNX2
PTMS.1,5.66E-257,0.610771305,0.443,0.256,1.13E-253,3,PTMS
F2R.3,1.51E-256,-2.327494026,0.061,0.216,3.02E-253,3,F2R
IL9R.1,2.71E-256,1.406092476,0.166,0.062,5.42E-253,3,IL9R
P2RY8.2,6.57E-256,-3.189341963,0.033,0.176,1.31E-252,3,P2RY8
SOCS1.3,7.28E-255,0.638865773,0.643,0.46,1.46E-251,3,SOCS1
ATP6V0A2.2,3.37E-254,1.200286764,0.276,0.139,6.75E-251,3,ATP6V0A2
TIPARP.2,9.75E-251,0.90593162,0.407,0.241,1.95E-247,3,TIPARP
IER5L.1,4.20E-250,1.521315022,0.14,0.048,8.39E-247,3,IER5L
RANBP2.3,9.13E-250,0.83232124,0.547,0.379,1.83E-246,3,RANBP2
CYSTM1.2,1.78E-249,1.178629248,0.245,0.115,3.56E-246,3,CYSTM1
MT-ND6.2,8.48E-249,0.493778959,0.89,0.817,1.70E-245,3,MT-ND6
ITGB2-AS1.3,5.06E-248,-3.907187344,0.017,0.149,1.01E-244,3,ITGB2-AS1
SRGAP3,6.82E-248,1.631472933,0.136,0.046,1.36E-244,3,SRGAP3
SLC2A3.2,3.43E-247,-0.762842061,0.729,0.819,6.87E-244,3,SLC2A3
CCDC167.3,6.16E-247,-1.709500718,0.112,0.274,1.23E-243,3,CCDC167
FBLN7.3,5.08E-246,-3.827501161,0.023,0.156,1.02E-242,3,FBLN7
KLRG1.3,3.22E-244,-2.49162536,0.065,0.214,6.43E-241,3,KLRG1
MAL.3,9.78E-244,-2.828704007,0.046,0.188,1.96E-240,3,MAL
NOSIP.3,1.44E-241,-1.063745408,0.399,0.54,2.88E-238,3,NOSIP
RGCC.2,9.47E-237,-0.773854811,0.472,0.651,1.89E-233,3,RGCC
CNN2.3,1.25E-236,-0.681439511,0.689,0.752,2.50E-233,3,CNN2
CYTOR.3,3.23E-234,-1.138613663,0.398,0.522,6.47E-231,3,CYTOR
LGALS3BP.3,1.75E-231,-3.529409074,0.023,0.15,3.49E-228,3,LGALS3BP
SLA.3,2.32E-230,-1.032887871,0.298,0.463,4.64E-227,3,SLA
RASGEF1B.3,4.52E-227,0.854444269,0.38,0.223,9.04E-224,3,RASGEF1B
RNF130.3,2.24E-224,1.06769465,0.203,0.089,4.47E-221,3,RNF130
ARMH1.1,3.41E-224,-3.397704643,0.026,0.152,6.83E-221,3,ARMH1
DPP4.3,1.10E-220,-3.588081116,0.024,0.147,2.20E-217,3,DPP4
FTH1.3,2.00E-218,-0.43212138,0.996,0.993,4.01E-215,3,FTH1
FAM126A.3,1.54E-216,1.35431381,0.212,0.101,3.08E-213,3,FAM126A
GPR171.3,1.57E-215,0.762361683,0.458,0.294,3.14E-212,3,GPR171
GPR18.3,1.33E-214,0.997213274,0.295,0.162,2.66E-211,3,GPR18
COTL1.2,1.43E-211,-0.693572147,0.85,0.874,2.86E-208,3,COTL1
LINC01550.3,5.68E-211,-2.318937859,0.049,0.18,1.14E-207,3,LINC01550
REL.2,2.00E-209,0.532697765,0.666,0.504,4.00E-206,3,REL
NCR3.3,3.92E-209,1.008457136,0.195,0.088,7.84E-206,3,NCR3
JUN.3,1.76E-206,-1.131984472,0.755,0.806,3.52E-203,3,JUN
SATB1.2,6.88E-205,-1.484163075,0.138,0.287,1.38E-201,3,SATB1
STARD3NL.3,1.28E-204,0.972358746,0.353,0.213,2.57E-201,3,STARD3NL
CEBPD.2,5.76E-204,0.470870146,0.296,0.157,1.15E-200,3,CEBPD
TOGARAM2.1,2.64E-203,1.388378919,0.165,0.071,5.29E-200,3,TOGARAM2
CD8A.3,5.90E-203,0.210521442,0.694,0.413,1.18E-199,3,CD8A
KLF3.3,3.13E-202,-3.41987331,0.019,0.133,6.26E-199,3,KLF3
TCF7.2,1.02E-197,-1.560473856,0.165,0.308,2.03E-194,3,TCF7
IL6R.3,4.58E-197,-4.169911506,0.015,0.123,9.16E-194,3,IL6R
PXN.3,5.02E-197,-2.691260368,0.03,0.147,1.00E-193,3,PXN
GBP4.3,2.03E-196,-1.487224777,0.155,0.3,4.05E-193,3,GBP4
GBP5.3,1.46E-195,-1.281313838,0.358,0.478,2.91E-192,3,GBP5
BAIAP2.1,2.10E-195,1.112401339,0.169,0.072,4.21E-192,3,BAIAP2
UCP2.3,7.03E-194,-0.883229616,0.524,0.615,1.41E-190,3,UCP2
AC090152.1.3,1.62E-193,1.005942887,0.227,0.113,3.24E-190,3,AC090152.1
TRGV7.1,3.95E-193,1.22117151,0.172,0.075,7.90E-190,3,TRGV7
IL18RAP.3,2.22E-190,0.956777114,0.252,0.132,4.45E-187,3,IL18RAP
ABLIM1.3,3.42E-190,0.576983823,0.536,0.372,6.83E-187,3,ABLIM1
TRGV10.3,2.90E-189,1.038676705,0.266,0.144,5.80E-186,3,TRGV10
TNFSF10.3,5.36E-189,-1.500557181,0.125,0.266,1.07E-185,3,TNFSF10
CCL4.3,1.75E-188,-0.155007457,0.639,0.406,3.50E-185,3,CCL4
ZFP36L1.2,8.22E-188,0.369755151,0.941,0.884,1.64E-184,3,ZFP36L1
RASGRP2.3,2.50E-184,-1.502231657,0.127,0.264,5.01E-181,3,RASGRP2
TPM4.3,1.03E-182,-0.803616825,0.42,0.54,2.06E-179,3,TPM4
IFITM1.2,3.95E-181,-0.381514691,0.962,0.957,7.91E-178,3,IFITM1
CREM.3,6.50E-181,0.57117697,0.644,0.495,1.30E-177,3,CREM
PSME2.3,6.90E-180,-0.553450968,0.747,0.785,1.38E-176,3,PSME2
MT1E.3,1.61E-179,-4.240102499,0.01,0.107,3.22E-176,3,MT1E
CORO1B.2,1.19E-178,-0.997048321,0.379,0.502,2.37E-175,3,CORO1B
RILPL2.3,5.33E-178,-1.11760585,0.203,0.346,1.07E-174,3,RILPL2
ANTXR2.2,6.24E-176,-3.331747621,0.023,0.125,1.25E-172,3,ANTXR2
ENG.3,4.62E-173,1.112395971,0.187,0.09,9.25E-170,3,ENG
ZC3H12D.3,1.73E-172,-2.52743455,0.039,0.148,3.45E-169,3,ZC3H12D
CCR2.3,2.73E-171,-3.552398289,0.021,0.12,5.47E-168,3,CCR2
TNF.2,3.03E-171,-1.985013363,0.144,0.279,6.06E-168,3,TNF
SERINC5.2,2.43E-170,-1.777103936,0.087,0.211,4.86E-167,3,SERINC5
DNAJB1.2,4.04E-167,-0.738010408,0.797,0.861,8.08E-164,3,DNAJB1
ZBTB16,7.91E-166,1.307852088,0.107,0.039,1.58E-162,3,ZBTB16
CDK2AP2.1,1.32E-164,0.453109929,0.707,0.555,2.63E-161,3,CDK2AP2
TNFRSF9,1.89E-164,1.169146128,0.122,0.049,3.77E-161,3,TNFRSF9
SCCPDH.1,3.05E-164,1.258532209,0.171,0.082,6.10E-161,3,SCCPDH
PPA1.3,2.34E-163,-0.665075153,0.443,0.553,4.68E-160,3,PPA1
PRDX1.2,6.05E-163,-0.582756809,0.548,0.641,1.21E-159,3,PRDX1
IL32.3,1.19E-162,0.191591833,0.994,0.976,2.38E-159,3,IL32
TBC1D4.3,1.61E-161,-3.557057035,0.02,0.115,3.23E-158,3,TBC1D4
ZFP36L2.3,2.34E-159,0.215485692,0.988,0.962,4.68E-156,3,ZFP36L2
IVNS1ABP.2,1.02E-157,0.567646016,0.551,0.412,2.04E-154,3,IVNS1ABP
TMEM273.3,2.11E-157,0.771462715,0.234,0.124,4.22E-154,3,TMEM273
PNP.2,2.36E-156,-0.878463546,0.301,0.431,4.71E-153,3,PNP
TRAV8-2.1,1.84E-155,-2.894339341,0.036,0.136,3.68E-152,3,TRAV8-2
LGALS1.3,1.62E-154,0.399728644,0.554,0.392,3.23E-151,3,LGALS1
FRMD4B.3,1.07E-150,-2.227374336,0.045,0.146,2.15E-147,3,FRMD4B
FKBP11.3,3.33E-149,-0.762200787,0.37,0.49,6.66E-146,3,FKBP11
HNRNPAB.3,4.08E-147,0.529087927,0.529,0.383,8.16E-144,3,HNRNPAB
KIAA1671,7.50E-147,1.298959725,0.125,0.053,1.50E-143,3,KIAA1671
TTC39C.1,4.85E-146,-0.804812243,0.438,0.545,9.71E-143,3,TTC39C
TGIF1.2,2.19E-142,0.775782298,0.272,0.16,4.39E-139,3,TGIF1
CD200R1.3,1.34E-141,-1.432757825,0.101,0.214,2.67E-138,3,CD200R1
TSC22D3.3,4.44E-141,-0.535108611,0.824,0.882,8.88E-138,3,TSC22D3
KCNN4.1,2.97E-138,-3.046610441,0.017,0.1,5.94E-135,3,KCNN4
SLF1.3,1.31E-137,0.67326913,0.332,0.211,2.62E-134,3,SLF1
CHST2,1.65E-137,1.457248438,0.105,0.043,3.31E-134,3,CHST2
H2AFV.3,4.68E-137,-0.620223827,0.575,0.644,9.36E-134,3,H2AFV
GPR34.2,1.38E-136,0.751293642,0.219,0.121,2.77E-133,3,GPR34
TOX2.3,1.58E-136,-2.397883909,0.038,0.13,3.16E-133,3,TOX2
NDUFV2.3,1.38E-135,-0.587785948,0.529,0.604,2.76E-132,3,NDUFV2
TNFSF13B.2,4.70E-135,-2.104141882,0.054,0.15,9.40E-132,3,TNFSF13B
CDC25B.3,9.64E-135,-1.451647048,0.123,0.235,1.93E-131,3,CDC25B
ANKRD28.3,5.28E-134,0.664676823,0.303,0.187,1.06E-130,3,ANKRD28
ERN1.2,1.39E-133,-1.151582913,0.205,0.321,2.79E-130,3,ERN1
CD79B.3,2.71E-132,-2.45162881,0.03,0.116,5.42E-129,3,CD79B
NELL2.2,6.08E-125,-2.661535997,0.022,0.101,1.22E-121,3,NELL2
PRNP.3,1.57E-124,0.566981946,0.436,0.306,3.14E-121,3,PRNP
IL21R.3,2.74E-123,0.670652802,0.285,0.179,5.49E-120,3,IL21R
TNFSF14.3,3.48E-121,0.593901295,0.341,0.223,6.95E-118,3,TNFSF14
LYAR.3,2.48E-119,0.521812076,0.454,0.324,4.95E-116,3,LYAR
TSPYL2.3,3.39E-119,0.609542865,0.407,0.288,6.79E-116,3,TSPYL2
HAVCR2.3,1.54E-118,0.418686528,0.217,0.123,3.08E-115,3,HAVCR2
GLRX.3,1.92E-116,-1.048871183,0.16,0.268,3.84E-113,3,GLRX
SPART.3,2.02E-116,-2.152463903,0.042,0.124,4.04E-113,3,SPART
MIR4435-2HG.3,7.71E-116,-1.28406948,0.24,0.335,1.54E-112,3,MIR4435-2HG
ITGB1.3,1.32E-114,0.525920516,0.303,0.195,2.65E-111,3,ITGB1
TNFSF8.3,2.30E-114,-1.525296762,0.076,0.17,4.60E-111,3,TNFSF8
HSPA5.2,2.55E-114,0.438703862,0.772,0.679,5.09E-111,3,HSPA5
ALOX5AP.3,2.23E-112,0.149086848,0.846,0.689,4.46E-109,3,ALOX5AP
CD300A.2,2.92E-112,-1.442788006,0.072,0.164,5.84E-109,3,CD300A
GBP1.3,3.92E-112,-0.99695879,0.271,0.372,7.85E-109,3,GBP1
PLAC8.3,4.82E-112,-1.323771886,0.12,0.218,9.64E-109,3,PLAC8
CALHM6,7.55E-112,1.098250354,0.107,0.047,1.51E-108,3,CALHM6
GCNT1.1,7.09E-111,0.900030144,0.147,0.075,1.42E-107,3,GCNT1
PTGDR.3,2.48E-110,0.693549792,0.176,0.094,4.97E-107,3,PTGDR
CXCR3.3,1.15E-109,-0.757656493,0.409,0.491,2.30E-106,3,CXCR3
ASAH1,2.97E-109,0.579561862,0.342,0.23,5.93E-106,3,ASAH1
FABP5.3,3.46E-108,-1.48266232,0.125,0.222,6.91E-105,3,FABP5
ATF3.3,5.66E-108,0.622063668,0.249,0.155,1.13E-104,3,ATF3
ADD3.3,2.40E-107,-0.854643684,0.246,0.352,4.81E-104,3,ADD3
RASA3.3,2.56E-106,-1.579258344,0.068,0.155,5.12E-103,3,RASA3
LSR.2,5.28E-106,0.615521167,0.22,0.128,1.06E-102,3,LSR
BTLA.3,7.19E-105,-1.840023364,0.038,0.115,1.44E-101,3,BTLA
HLA-DRA.3,9.24E-105,-1.656663431,0.111,0.204,1.85E-101,3,HLA-DRA
PDE3B.2,3.50E-104,0.536702797,0.358,0.25,7.01E-101,3,PDE3B
TUBA4A,4.29E-104,-0.514876096,0.449,0.549,8.58E-101,3,TUBA4A
ARID5B.3,4.61E-102,-0.998238595,0.226,0.328,9.22E-99,3,ARID5B
PFKFB3.2,4.74E-102,0.608580206,0.317,0.214,9.47E-99,3,PFKFB3
GPR35.1,5.15E-102,0.966837435,0.139,0.072,1.03E-98,3,GPR35
TSPAN3,1.62E-101,0.948073118,0.151,0.081,3.24E-98,3,TSPAN3
SYNGR2.3,3.12E-101,0.352564242,0.63,0.509,6.23E-98,3,SYNGR2
IKZF3.2,3.32E-100,0.317517249,0.559,0.427,6.64E-97,3,IKZF3
TOB1.2,1.78E-99,-1.44386666,0.088,0.176,3.56E-96,3,TOB1
IRF4.3,3.11E-99,0.608827369,0.223,0.137,6.23E-96,3,IRF4
RAB11FIP1.3,7.83E-99,0.531796309,0.317,0.214,1.57E-95,3,RAB11FIP1
H2AFX.2,1.47E-98,0.333042894,0.379,0.262,2.94E-95,3,H2AFX
TNFAIP3.2,1.55E-97,-0.538939898,0.9,0.875,3.11E-94,3,TNFAIP3
PPP1R15A.2,4.91E-97,-0.425907283,0.737,0.802,9.82E-94,3,PPP1R15A
ARHGDIB.2,5.50E-97,-0.191367365,0.995,0.987,1.10E-93,3,ARHGDIB
PFN1.3,6.84E-97,-0.265288673,0.999,0.995,1.37E-93,3,PFN1
AP3M2.2,1.10E-96,-1.379364013,0.094,0.181,2.19E-93,3,AP3M2
LIMS1.3,8.21E-96,0.313203055,0.584,0.454,1.64E-92,3,LIMS1
MALAT1,9.53E-96,-0.305281548,1,1,1.91E-92,3,MALAT1
SUB1.3,3.68E-94,-0.31970679,0.856,0.854,7.36E-91,3,SUB1
SERTAD1.2,7.54E-94,0.411013669,0.425,0.311,1.51E-90,3,SERTAD1
NFATC1.2,1.60E-93,-1.264159427,0.1,0.188,3.21E-90,3,NFATC1
PTP4A3.2,2.49E-93,-2.050988422,0.033,0.101,4.97E-90,3,PTP4A3
MZF1.2,2.11E-92,0.786035294,0.194,0.116,4.22E-89,3,MZF1
TIFA.2,9.07E-92,-1.209237266,0.098,0.185,1.81E-88,3,TIFA
RAB27A.1,1.56E-91,0.399763305,0.508,0.389,3.12E-88,3,RAB27A
AC016831.7.2,8.33E-89,0.413325697,0.589,0.483,1.67E-85,3,AC016831.7
CKS2.2,5.51E-88,0.383129153,0.346,0.241,1.10E-84,3,CKS2
GADD45B.3,1.07E-85,0.115976063,0.616,0.49,2.14E-82,3,GADD45B
DNPH1.3,1.89E-85,-0.760978835,0.287,0.376,3.77E-82,3,DNPH1
BAZ2B.1,9.73E-85,0.806454724,0.139,0.076,1.95E-81,3,BAZ2B
OASL.1,3.07E-84,-1.361907936,0.071,0.147,6.15E-81,3,OASL
JAML.2,6.62E-83,0.378403409,0.503,0.392,1.32E-79,3,JAML
STAM.3,1.45E-82,0.51696076,0.231,0.148,2.91E-79,3,STAM
UBXN11.3,9.43E-82,-1.084837962,0.136,0.221,1.89E-78,3,UBXN11
IL6ST.3,6.25E-81,-1.119720165,0.156,0.243,1.25E-77,3,IL6ST
CCR9,1.08E-80,0.932354844,0.101,0.05,2.15E-77,3,CCR9
SNHG15.2,1.52E-77,0.549347683,0.344,0.252,3.04E-74,3,SNHG15
CDKN1A.1,4.52E-77,0.405740718,0.287,0.197,9.04E-74,3,CDKN1A
ZNRF1.3,1.12E-76,-1.373213913,0.052,0.119,2.24E-73,3,ZNRF1
POU2F2.2,3.21E-75,-1.160812339,0.105,0.181,6.42E-72,3,POU2F2
EVI2A.2,3.91E-74,0.381235308,0.533,0.432,7.82E-71,3,EVI2A
AHR.2,1.02E-73,0.403126975,0.318,0.224,2.03E-70,3,AHR
GK.3,1.87E-73,-1.805636998,0.052,0.116,3.74E-70,3,GK
RNF19A.3,2.15E-73,-0.699333423,0.34,0.419,4.30E-70,3,RNF19A
HIST1H1E.2,2.25E-72,0.440347061,0.276,0.191,4.50E-69,3,HIST1H1E
METTL8.3,4.69E-72,-1.413545364,0.06,0.125,9.38E-69,3,METTL8
MYL6B.3,2.04E-70,-1.155766511,0.055,0.12,4.08E-67,3,MYL6B
MYC.2,1.13E-69,-1.071723823,0.129,0.206,2.26E-66,3,MYC
CALR.2,1.43E-69,0.27588437,0.822,0.757,2.85E-66,3,CALR
LAG3.3,4.23E-69,-0.232478056,0.537,0.39,8.46E-66,3,LAG3
IFNGR1.3,1.01E-68,-0.836301066,0.221,0.297,2.01E-65,3,IFNGR1
IL2.3,2.30E-68,-1.838626099,0.072,0.135,4.61E-65,3,IL2
RPS27L.2,2.63E-68,0.293631353,0.719,0.625,5.25E-65,3,RPS27L
XBP1.3,3.74E-67,-0.532565056,0.439,0.509,7.48E-64,3,XBP1
SMCO4.3,1.44E-66,-1.094743844,0.094,0.164,2.88E-63,3,SMCO4
CEMIP2.3,1.52E-66,0.353972074,0.417,0.323,3.04E-63,3,CEMIP2
TESC.2,1.09E-65,-1.054146389,0.114,0.186,2.19E-62,3,TESC
NME2.1,1.56E-65,0.207399733,0.768,0.661,3.11E-62,3,NME2
TACC3.3,2.87E-64,-0.757771374,0.175,0.253,5.73E-61,3,TACC3
S1PR4.3,1.60E-63,-0.74005127,0.254,0.329,3.19E-60,3,S1PR4
SMC4.2,4.78E-63,0.500494574,0.253,0.176,9.56E-60,3,SMC4
INSIG1.2,6.55E-63,0.536215981,0.326,0.246,1.31E-59,3,INSIG1
SCPEP1,1.66E-62,0.817243778,0.115,0.066,3.33E-59,3,SCPEP1
SAMD3.3,5.19E-62,-1.092157024,0.126,0.195,1.04E-58,3,SAMD3
RAB34,1.09E-61,0.929356935,0.101,0.055,2.18E-58,3,RAB34
HSPA1A.1,1.22E-61,-0.189809291,0.57,0.468,2.43E-58,3,HSPA1A
AC004687.1.1,4.06E-61,0.438018893,0.287,0.208,8.12E-58,3,AC004687.1
BAX.3,2.10E-60,0.267680731,0.665,0.565,4.20E-57,3,BAX
BCL3.3,2.81E-60,-0.767618107,0.194,0.27,5.62E-57,3,BCL3
BLVRB.2,3.66E-60,0.589030815,0.191,0.126,7.32E-57,3,BLVRB
CTSZ,3.77E-60,0.870068433,0.108,0.061,7.53E-57,3,CTSZ
MT1X.2,8.36E-60,-0.600399962,0.269,0.346,1.67E-56,3,MT1X
IFITM3.3,3.31E-59,0.42151758,0.191,0.125,6.62E-56,3,IFITM3
CTSD.2,4.35E-59,0.425047613,0.328,0.246,8.69E-56,3,CTSD
S100A11.2,2.00E-58,-0.37646137,0.775,0.765,3.99E-55,3,S100A11
LRMP.3,2.55E-58,0.516326624,0.205,0.139,5.09E-55,3,LRMP
DUSP5.2,3.02E-58,0.323624935,0.395,0.306,6.03E-55,3,DUSP5
MIR155HG.3,1.71E-57,-1.822743446,0.067,0.125,3.43E-54,3,MIR155HG
TENT5C.2,1.18E-56,0.246750905,0.594,0.496,2.36E-53,3,TENT5C
NPM1,8.59E-56,-0.151027366,0.968,0.957,1.72E-52,3,NPM1
IFNG.3,1.73E-55,-1.255990735,0.221,0.29,3.45E-52,3,IFNG
ARHGAP18.2,1.24E-54,0.444909592,0.259,0.188,2.47E-51,3,ARHGAP18
AC093010.2.2,2.23E-54,0.484410665,0.149,0.093,4.45E-51,3,AC093010.2
SERPINB9.2,3.57E-54,0.377029496,0.361,0.279,7.14E-51,3,SERPINB9
TBX21.3,7.08E-54,0.371197268,0.303,0.224,1.42E-50,3,TBX21
LYST.3,1.11E-53,-0.971790586,0.144,0.21,2.22E-50,3,LYST
C12orf75.2,3.90E-53,-0.829263349,0.246,0.306,7.79E-50,3,C12orf75
MX2.3,4.66E-53,-0.824949366,0.137,0.203,9.33E-50,3,MX2
SLC9A9.3,1.28E-52,-1.199357798,0.074,0.131,2.55E-49,3,SLC9A9
TXNIP.2,1.84E-52,0.15131187,0.824,0.733,3.69E-49,3,TXNIP
EGR1.3,4.43E-52,-0.783454067,0.388,0.277,8.86E-49,3,EGR1
PVT1.3,1.56E-51,0.506530553,0.178,0.12,3.12E-48,3,PVT1
BLM,2.18E-51,0.837401363,0.12,0.074,4.35E-48,3,BLM
C20orf204.1,7.90E-51,0.643422083,0.12,0.073,1.58E-47,3,C20orf204
RELB.3,2.24E-50,-0.595962392,0.263,0.332,4.48E-47,3,RELB
LTA.3,8.28E-50,-1.321520021,0.076,0.13,1.66E-46,3,LTA
HMGA1.2,1.33E-49,-0.483875257,0.4,0.452,2.67E-46,3,HMGA1
CMC1.3,1.94E-49,-0.843818859,0.2,0.268,3.89E-46,3,CMC1
SDCBP.1,2.06E-49,0.285901777,0.602,0.522,4.12E-46,3,SDCBP
RFC2.2,6.93E-49,0.65929115,0.154,0.102,1.39E-45,3,RFC2
PLIN2.3,1.02E-48,-0.622132459,0.193,0.263,2.04E-45,3,PLIN2
ACTA2.2,1.07E-48,0.531291733,0.17,0.115,2.13E-45,3,ACTA2
KLF6.3,1.55E-48,-0.378696495,0.912,0.91,3.09E-45,3,KLF6
SRM.1,4.61E-48,0.313443627,0.447,0.362,9.21E-45,3,SRM
UBE2F.3,6.47E-48,0.772604236,0.152,0.102,1.29E-44,3,UBE2F
SDF2L1.2,1.27E-47,0.393050312,0.432,0.354,2.55E-44,3,SDF2L1
DUSP10.3,1.30E-47,0.573542495,0.189,0.132,2.60E-44,3,DUSP10
CORO1A.3,6.76E-47,-0.185909272,0.987,0.979,1.35E-43,3,CORO1A
EPSTI1.3,1.57E-46,-0.65980456,0.214,0.28,3.15E-43,3,EPSTI1
ETV6.3,1.12E-45,-0.919651598,0.092,0.148,2.24E-42,3,ETV6
LMNA.2,3.07E-45,-1.296445225,0.097,0.15,6.13E-42,3,LMNA
AC007384.1.1,3.07E-45,0.313343609,0.257,0.188,6.13E-42,3,AC007384.1
TCP1.1,4.78E-45,0.284242087,0.488,0.404,9.56E-42,3,TCP1
CENPM.3,1.15E-44,-1.155831643,0.055,0.103,2.30E-41,3,CENPM
MYH9.2,1.22E-43,0.182027063,0.818,0.751,2.44E-40,3,MYH9
CDKN2C,2.65E-43,0.750457082,0.107,0.066,5.30E-40,3,CDKN2C
NFKB2.2,3.05E-43,-0.65103851,0.194,0.258,6.11E-40,3,NFKB2
H3F3B.2,4.75E-43,-0.170458044,0.996,0.992,9.51E-40,3,H3F3B
HSPA8.2,4.90E-43,-0.174535427,0.993,0.985,9.80E-40,3,HSPA8
GBP2.3,1.42E-41,-0.506425839,0.454,0.489,2.84E-38,3,GBP2
APOBEC3C.3,1.46E-41,0.263257462,0.395,0.316,2.92E-38,3,APOBEC3C
FCMR.3,1.49E-41,-0.491863085,0.551,0.576,2.97E-38,3,FCMR
SLC43A3.2,1.66E-41,0.493818434,0.18,0.127,3.33E-38,3,SLC43A3
BAG3.2,1.76E-41,-0.82835268,0.075,0.125,3.53E-38,3,BAG3
PMVK.2,2.67E-41,-0.567692209,0.225,0.287,5.34E-38,3,PMVK
SPTBN1.3,3.24E-41,-0.742026522,0.136,0.195,6.49E-38,3,SPTBN1
SPINK2.3,7.37E-41,0.33382755,0.154,0.102,1.47E-37,3,SPINK2
VDAC1.3,1.57E-40,0.249968712,0.553,0.469,3.15E-37,3,VDAC1
DUSP2.2,1.61E-40,-0.480928741,0.738,0.757,3.22E-37,3,DUSP2
EIF4EBP1.1,4.00E-40,0.579977994,0.16,0.112,7.99E-37,3,EIF4EBP1
GZMH.3,1.76E-39,-2.007414156,0.152,0.195,3.52E-36,3,GZMH
ANAPC15.3,2.12E-39,-0.569670179,0.163,0.223,4.23E-36,3,ANAPC15
CD59.3,5.37E-39,-0.786540444,0.131,0.186,1.07E-35,3,CD59
ANKRD37.3,5.42E-39,0.359912706,0.276,0.211,1.08E-35,3,ANKRD37
SPINT2.2,8.61E-39,-0.942768026,0.108,0.157,1.72E-35,3,SPINT2
YWHAH.3,2.02E-38,-0.378772427,0.515,0.54,4.03E-35,3,YWHAH
FAM53C.3,2.10E-38,0.39881717,0.247,0.187,4.19E-35,3,FAM53C
TRAF1.3,7.84E-38,-0.558293434,0.261,0.319,1.57E-34,3,TRAF1
BCL2L11.3,1.91E-37,0.37197998,0.164,0.115,3.82E-34,3,BCL2L11
NUCB2.3,2.36E-37,0.195246379,0.478,0.393,4.72E-34,3,NUCB2
CSF1.3,3.80E-37,0.617306138,0.186,0.134,7.60E-34,3,CSF1
RPLP1.2,3.98E-37,-0.103119429,1,0.999,7.95E-34,3,RPLP1
DCTPP1.3,6.78E-37,0.401228883,0.231,0.174,1.36E-33,3,DCTPP1
FOS.3,1.05E-36,-0.61739433,0.938,0.89,2.11E-33,3,FOS
ICAM1.3,3.18E-36,0.405786675,0.159,0.111,6.36E-33,3,ICAM1
YPEL5.3,6.35E-36,0.184838125,0.726,0.673,1.27E-32,3,YPEL5
BIRC3.2,6.42E-36,-0.50183926,0.296,0.354,1.28E-32,3,BIRC3
RBBP7.1,2.47E-35,0.27466586,0.383,0.311,4.93E-32,3,RBBP7
HLA-DRB1.3,1.12E-34,-1.06274602,0.303,0.334,2.24E-31,3,HLA-DRB1
PHF19.3,1.68E-34,-0.732511445,0.103,0.151,3.36E-31,3,PHF19
STX11.3,2.41E-34,-0.739814266,0.094,0.141,4.81E-31,3,STX11
NSMCE3.2,2.49E-34,0.261551559,0.489,0.421,4.97E-31,3,NSMCE3
N4BP2.3,7.46E-34,-0.776294415,0.073,0.118,1.49E-30,3,N4BP2
YWHAQ.3,9.42E-34,-0.308921923,0.605,0.609,1.88E-30,3,YWHAQ
