,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
LIME1.3,0,-2.265098227,0.156,0.474,0,3,LIME1
SLA2.3,0,1.425035927,0.628,0.312,0,3,SLA2
CD4.3,0,-3.875196269,0.05,0.361,0,3,CD4
LINC01871.3,0,1.114152364,0.806,0.496,0,3,LINC01871
TXK.3,0,2.040866596,0.427,0.12,0,3,TXK
PRF1.2,0,0.744672404,0.768,0.461,0,3,PRF1
CD82.2,0,-3.122360418,0.071,0.377,0,3,CD82
TRDV1,0,4.534472852,0.331,0.026,0,3,TRDV1
PLA2G16.3,0,1.576052209,0.491,0.189,0,3,PLA2G16
GPR65.2,0,1.302194047,0.703,0.401,0,3,GPR65
AQP3.3,0,-2.572754179,0.139,0.44,0,3,AQP3
PLPP1.2,0,2.790968874,0.401,0.102,0,3,PLPP1
ICOS.3,0,-2.011066951,0.227,0.525,0,3,ICOS
INPP4B.2,0,-2.523525892,0.117,0.415,0,3,INPP4B
TRG-AS1.3,0,1.624783171,0.512,0.215,0,3,TRG-AS1
UBASH3B.2,0,2.213403008,0.412,0.117,0,3,UBASH3B
ENTPD1.3,0,1.730934104,0.42,0.129,0,3,ENTPD1
ACP5.3,0,1.336342276,0.588,0.3,0,3,ACP5
ABI3.3,0,1.036589662,0.794,0.51,0,3,ABI3
TMEM173.3,0,-2.96077715,0.077,0.361,0,3,TMEM173
NEDD9.2,0,1.376872577,0.547,0.265,0,3,NEDD9
ANXA1.3,0,-1.759513168,0.455,0.737,0,3,ANXA1
SLAMF7.3,0,1.393939459,0.469,0.188,0,3,SLAMF7
BCAS4.3,0,1.534484734,0.469,0.188,0,3,BCAS4
SLC16A3.2,0,1.96795629,0.432,0.153,0,3,SLC16A3
LAYN.2,0,2.836436271,0.331,0.053,0,3,LAYN
PBXIP1.3,0,-1.74641932,0.296,0.574,0,3,PBXIP1
NCR1,0,4.879844635,0.289,0.012,0,3,NCR1
CCL5.3,0,1.181533479,0.998,0.723,0,3,CCL5
CTLA4.3,0,-3.868285364,0.051,0.322,0,3,CTLA4
DBN1.3,0,2.734004926,0.333,0.062,0,3,DBN1
PIK3R1.3,0,1.064741067,0.731,0.463,0,3,PIK3R1
MYO1E,0,3.584072683,0.295,0.029,0,3,MYO1E
GEM.3,0,2.670516751,0.332,0.067,0,3,GEM
CAPG.3,0,1.094783056,0.611,0.347,0,3,CAPG
LINC00861.3,0,-3.914187549,0.04,0.304,0,3,LINC00861
ABCB1.3,0,1.612397172,0.414,0.151,0,3,ABCB1
GSTP1.3,0,1.114518993,0.865,0.604,0,3,GSTP1
GABARAPL1.3,0,1.288555854,0.482,0.222,0,3,GABARAPL1
XCL1.3,0,1.597987857,0.395,0.138,0,3,XCL1
RAB3GAP1.3,0,1.697754892,0.426,0.169,0,3,RAB3GAP1
CAPN12.3,0,2.093249442,0.344,0.089,0,3,CAPN12
PTGER2.3,0,0.870142691,0.571,0.32,0,3,PTGER2
TNFRSF18.3,0,1.126192506,0.446,0.196,0,3,TNFRSF18
RGS1.3,0,0.747328029,0.917,0.668,0,3,RGS1
CCRL2.1,0,2.96404847,0.299,0.051,0,3,CCRL2
FOSL2.3,0,1.271342877,0.463,0.217,0,3,FOSL2
NMUR1.2,0,2.801072395,0.297,0.051,0,3,NMUR1
AUTS2.2,0,1.696759459,0.367,0.121,0,3,AUTS2
RORA.2,0,-1.402978672,0.321,0.566,0,3,RORA
CTSB.3,0,-1.963054029,0.155,0.397,0,3,CTSB
ISYNA1.3,0,2.097058712,0.332,0.09,0,3,ISYNA1
SYTL3.2,0,0.878692512,0.713,0.473,0,3,SYTL3
RBKS.2,0,1.144486197,0.505,0.266,0,3,RBKS
ASB2.3,0,0.928687387,0.54,0.302,0,3,ASB2
FES,0,4.151752069,0.26,0.022,0,3,FES
KIR3DL2,0,4.349248852,0.254,0.016,0,3,KIR3DL2
RUNX3.3,0,0.902172009,0.666,0.429,0,3,RUNX3
SH2D1A.3,0,-2.04067348,0.154,0.391,0,3,SH2D1A
TOX.3,0,1.059280383,0.417,0.183,0,3,TOX
TRAC.3,0,0.956618649,0.828,0.594,0,3,TRAC
CBLB.2,0,0.768739757,0.685,0.453,0,3,CBLB
TNFRSF25.3,0,-3.372614391,0.048,0.279,0,3,TNFRSF25
CD96.3,0,1.231035897,0.95,0.719,0,3,CD96
MT2A.3,0,-1.834900923,0.288,0.518,0,3,MT2A
NR4A3.2,0,1.00094885,0.483,0.254,0,3,NR4A3
ADAM28,0,5.324577831,0.234,0.007,0,3,ADAM28
PDCD1.3,0,-3.595324596,0.042,0.267,0,3,PDCD1
SH2D1B,0,6.663516247,0.225,0.004,0,3,SH2D1B
SYTL2.2,0,1.124200197,0.451,0.231,0,3,SYTL2
ID2.2,0,0.498467349,0.786,0.567,0,3,ID2
PTPN6.3,0,0.864026254,0.801,0.582,0,3,PTPN6
CST7.3,0,0.407614473,0.936,0.717,0,3,CST7
ZNF331.3,0,0.896919281,0.663,0.446,0,3,ZNF331
CLIC3.3,0,1.138784687,0.403,0.188,0,3,CLIC3
KLF2.3,0,-3.211337026,0.083,0.298,0,3,KLF2
LITAF.2,0,0.775167424,0.635,0.423,0,3,LITAF
TRGV3.3,0,2.161926565,0.348,0.139,0,3,TRGV3
TRGV8.1,0,3.032146515,0.257,0.049,0,3,TRGV8
CD151.1,0,1.295341922,0.393,0.185,0,3,CD151
KLRC1.1,0,3.405897092,0.244,0.037,0,3,KLRC1
SKAP2.3,0,1.558026627,0.313,0.107,0,3,SKAP2
KLRK1.3,0,1.792679168,0.302,0.096,0,3,KLRK1
TRBC1.3,0,0.742600203,0.697,0.491,0,3,TRBC1
PTTG1.2,0,0.717324682,0.466,0.261,0,3,PTTG1
STAT1.2,0,-1.535278224,0.337,0.539,0,3,STAT1
SIRPG.3,0,0.677783582,0.73,0.53,0,3,SIRPG
FKBP5.3,0,-1.669680607,0.118,0.316,0,3,FKBP5
GFOD1.3,0,1.945790593,0.273,0.076,0,3,GFOD1
PTP4A1.2,0,1.087083304,0.491,0.294,0,3,PTP4A1
SOCS3.2,0,-1.398761892,0.245,0.439,0,3,SOCS3
CCND2,0,0.832336583,0.585,0.391,0,3,CCND2
HAGHL.3,0,2.04467743,0.266,0.073,0,3,HAGHL
PLCG2.1,0,2.457844399,0.246,0.053,0,3,PLCG2
SERPINB6.3,0,1.358073451,0.314,0.123,0,3,SERPINB6
GPR68.3,0,1.288565152,0.339,0.149,0,3,GPR68
SORL1.3,0,-3.157235166,0.05,0.239,0,3,SORL1
DZIP3.3,0,1.328658853,0.329,0.141,0,3,DZIP3
TNFRSF4.3,0,-3.639250625,0.052,0.239,0,3,TNFRSF4
CRACR2B,0,4.069048614,0.203,0.016,0,3,CRACR2B
KIFC3,0,3.526795086,0.206,0.019,0,3,KIFC3
HIC1.3,0,1.484703253,0.314,0.127,0,3,HIC1
CCDC50.3,0,1.976162874,0.258,0.073,0,3,CCDC50
TNIP3.2,0,1.415745716,0.285,0.103,0,3,TNIP3
AREG.2,0,1.764339378,0.394,0.213,0,3,AREG
MPST.2,0,1.387583414,0.332,0.151,0,3,MPST
SLC12A6.2,0,1.633678771,0.275,0.095,0,3,SLC12A6
CD101.3,0,1.391098496,0.291,0.111,0,3,CD101
NDFIP2.2,0,1.415430713,0.345,0.165,0,3,NDFIP2
HES4,0,2.9242743,0.217,0.038,0,3,HES4
TRGV2.3,0,2.475480239,0.285,0.106,0,3,TRGV2
AC022706.1.3,0,1.624577388,0.281,0.105,0,3,AC022706.1
TRBV28,0,2.307452177,0.235,0.059,0,3,TRBV28
AKAP5,0,2.38089314,0.224,0.049,0,3,AKAP5
LEF1.3,0,-2.875818107,0.038,0.212,0,3,LEF1
CD9.3,0,1.557839344,0.264,0.091,0,3,CD9
TRDV3,0,6.213050025,0.177,0.004,0,3,TRDV3
P2RY11.1,0,1.718743521,0.261,0.089,0,3,P2RY11
IL7R.3,0,-1.561424217,0.532,0.703,0,3,IL7R
S100A4.2,0,-1.457384731,0.727,0.897,0,3,S100A4
DAPK2.3,0,1.430900821,0.279,0.109,0,3,DAPK2
ADRB1,0,4.712371379,0.178,0.008,0,3,ADRB1
PDLIM7.1,0,1.706098643,0.265,0.098,0,3,PDLIM7
CA10,0,2.577968101,0.2,0.034,0,3,CA10
FCRL6.2,0,1.546476647,0.249,0.084,0,3,FCRL6
CCR7.3,0,-4.325291519,0.021,0.185,0,3,CCR7
YES1.3,0,1.375370979,0.285,0.121,0,3,YES1
KRT86,0,5.260509694,0.168,0.005,0,3,KRT86
SPRY2,0,5.066539617,0.164,0.005,0,3,SPRY2
IL12RB2.2,0,1.242574081,0.293,0.134,0,3,IL12RB2
CKLF.3,0,0.698984579,0.904,0.746,0,3,CKLF
SELL.3,0,-4.949440989,0.012,0.169,0,3,SELL
PIK3AP1,0,2.199186701,0.209,0.052,0,3,PIK3AP1
SAMSN1.2,0,0.591837175,0.821,0.668,0,3,SAMSN1
LINC00402.3,0,1.094246972,0.247,0.095,0,3,LINC00402
B3GNT7,0,6.134611714,0.153,0.003,0,3,B3GNT7
APOBR.2,0,1.499742483,0.242,0.092,0,3,APOBR
MAFF.3,0,1.607989533,0.223,0.078,0,3,MAFF
KLRB1.1,0,-1.365306756,0.478,0.622,0,3,KLRB1
NR4A2.2,0,0.881003305,0.955,0.814,0,3,NR4A2
TRGV9.2,0,2.467774199,0.203,0.062,0,3,TRGV9
FUCA1,0,1.679082575,0.21,0.071,0,3,FUCA1
HMOX1,0,3.232731544,0.155,0.018,0,3,HMOX1
AC103702.2,0,2.436427272,0.172,0.035,0,3,AC103702.2
TPI1.2,0,0.61567613,0.944,0.812,0,3,TPI1
MZB1.2,0,1.586737675,0.211,0.082,0,3,MZB1
MGLL.1,0,1.914363173,0.177,0.049,0,3,MGLL
TRGC1,0,2.65717645,0.156,0.028,0,3,TRGC1
WHRN,0,1.763916848,0.184,0.056,0,3,WHRN
CD7.3,0,1.544597438,0.999,0.876,0,3,CD7
IRF8,0,2.01378995,0.17,0.048,0,3,IRF8
TRBC2.1,0,0.682827267,0.933,0.811,0,3,TRBC2
NFKBIA.3,0,-1.26890385,0.584,0.705,0,3,NFKBIA
LILRB1,0,4.203523069,0.126,0.007,0,3,LILRB1
S100A6.2,0,-0.932490674,0.786,0.9,0,3,S100A6
KLRC4.1,0,1.58628491,0.165,0.052,0,3,KLRC4
MLF1,0,1.89174833,0.157,0.044,0,3,MLF1
SLC9A3R2,0,2.850790296,0.118,0.017,0,3,SLC9A3R2
TAGAP.3,0,-0.793968881,0.712,0.813,0,3,TAGAP
SLCO4A1,0,2.586044389,0.129,0.029,0,3,SLCO4A1
KIR2DL3,0,5.347745912,0.103,0.003,0,3,KIR2DL3
PDGFD,0,4.06844429,0.104,0.006,0,3,PDGFD
TRAV39,0,2.592881745,0.111,0.026,0,3,TRAV39
ZFP36.3,0,0.6691076,0.991,0.921,0,3,ZFP36
CD74.3,0,-1.177068334,0.852,0.893,0,3,CD74
MT-ND4.2,0,1.035074697,0.991,0.964,0,3,MT-ND4
FTL.2,0,0.647055959,0.999,0.978,0,3,FTL
JUNB.3,0,-0.861071217,0.941,0.959,0,3,JUNB
DUSP1.1,0,-0.919454308,0.936,0.954,0,3,DUSP1
GAPDH.3,0,0.314484282,1,0.986,0,3,GAPDH
RPLP0.2,0,-0.361210134,0.999,0.994,0,3,RPLP0
TMSB10.3,0,-0.872757942,0.997,0.993,0,3,TMSB10
MT-CO1.2,0,0.63132315,0.996,1,0,3,MT-CO1
MT-CO2.3,0,0.643279346,0.996,1,0,3,MT-CO2
PTMA.1,0,0.290812291,1,0.997,0,3,PTMA
MT-ATP6.2,0,0.578992571,0.995,0.998,0,3,MT-ATP6
MT-CO3.2,0,0.575306474,0.996,0.999,0,3,MT-CO3
TMSB4X.1,0,0.34128086,1,0.999,0,3,TMSB4X
ITM2C.3,9.35E-306,0.501072522,0.637,0.399,1.87E-302,3,ITM2C
BATF.3,5.59E-304,-1.872132085,0.184,0.369,1.12E-300,3,BATF
TRGV5.1,4.19E-299,3.260463256,0.185,0.073,8.37E-296,3,TRGV5
METRNL,2.15E-296,1.95454149,0.119,0.033,4.29E-293,3,METRNL
RHOB.2,4.48E-294,1.241179126,0.263,0.119,8.96E-291,3,RHOB
ADAM19.3,6.28E-289,-3.432698903,0.031,0.186,1.26E-285,3,ADAM19
CCR6.3,2.75E-288,-2.586580868,0.077,0.245,5.51E-285,3,CCR6
RIPOR2.3,8.11E-287,-1.762020864,0.155,0.337,1.62E-283,3,RIPOR2
VAV3.1,1.63E-285,1.390676352,0.16,0.055,3.25E-282,3,VAV3
NR4A1.3,1.86E-285,0.538584914,0.702,0.496,3.73E-282,3,NR4A1
DUSP4.3,7.24E-284,0.53838443,0.487,0.278,1.45E-280,3,DUSP4
PRMT9.3,9.53E-282,0.795657266,0.484,0.294,1.91E-278,3,PRMT9
YBX1.1,1.48E-280,0.34901126,0.966,0.903,2.96E-277,3,YBX1
ARPC2.2,3.13E-280,0.305303992,0.982,0.936,6.26E-277,3,ARPC2
ANP32B.2,2.68E-279,-0.636277341,0.661,0.753,5.37E-276,3,ANP32B
NBL1.3,7.14E-278,1.090109888,0.324,0.166,1.43E-274,3,NBL1
CRTAM.3,8.50E-274,1.012347645,0.253,0.113,1.70E-270,3,CRTAM
MAF.3,1.25E-271,-2.923645687,0.045,0.198,2.49E-268,3,MAF
GZMK.3,3.13E-267,-3.150805192,0.074,0.232,6.26E-264,3,GZMK
GPR82,6.51E-263,1.67679614,0.154,0.055,1.30E-259,3,GPR82
ZEB2.2,3.52E-261,1.094687889,0.253,0.118,7.03E-258,3,ZEB2
FSD1,4.05E-261,1.996037838,0.121,0.038,8.10E-258,3,FSD1
PASK.3,2.48E-259,-3.117011842,0.048,0.197,4.95E-256,3,PASK
PPIA,2.49E-259,-0.338450638,0.984,0.979,4.98E-256,3,PPIA
RUNX2.3,3.30E-258,-3.667986423,0.02,0.158,6.61E-255,3,RUNX2
PTMS.1,5.66E-257,0.610771305,0.443,0.256,1.13E-253,3,PTMS
F2R.3,1.51E-256,-2.327494026,0.061,0.216,3.02E-253,3,F2R
IL9R.1,2.71E-256,1.406092476,0.166,0.062,5.42E-253,3,IL9R
P2RY8.2,6.57E-256,-3.189341963,0.033,0.176,1.31E-252,3,P2RY8
SOCS1.3,7.28E-255,0.638865773,0.643,0.46,1.46E-251,3,SOCS1
ATP6V0A2.2,3.37E-254,1.200286764,0.276,0.139,6.75E-251,3,ATP6V0A2
TIPARP.2,9.75E-251,0.90593162,0.407,0.241,1.95E-247,3,TIPARP
IER5L.1,4.20E-250,1.521315022,0.14,0.048,8.39E-247,3,IER5L
RANBP2.2,9.13E-250,0.83232124,0.547,0.379,1.83E-246,3,RANBP2
CYSTM1.3,1.78E-249,1.178629248,0.245,0.115,3.56E-246,3,CYSTM1
MT-ND6.1,8.48E-249,0.493778959,0.89,0.817,1.70E-245,3,MT-ND6
ITGB2-AS1.3,5.06E-248,-3.907187344,0.017,0.149,1.01E-244,3,ITGB2-AS1
SRGAP3,6.82E-248,1.631472933,0.136,0.046,1.36E-244,3,SRGAP3
SLC2A3.1,3.43E-247,-0.762842061,0.729,0.819,6.87E-244,3,SLC2A3
CCDC167.3,6.16E-247,-1.709500718,0.112,0.274,1.23E-243,3,CCDC167
FBLN7.3,5.08E-246,-3.827501161,0.023,0.156,1.02E-242,3,FBLN7
KLRG1.3,3.22E-244,-2.49162536,0.065,0.214,6.43E-241,3,KLRG1
MAL.2,9.78E-244,-2.828704007,0.046,0.188,1.96E-240,3,MAL
NOSIP.3,1.44E-241,-1.063745408,0.399,0.54,2.88E-238,3,NOSIP
RGCC.1,9.47E-237,-0.773854811,0.472,0.651,1.89E-233,3,RGCC
CNN2.3,1.25E-236,-0.681439511,0.689,0.752,2.50E-233,3,CNN2
CYTOR.3,3.23E-234,-1.138613663,0.398,0.522,6.47E-231,3,CYTOR
LGALS3BP.3,1.75E-231,-3.529409074,0.023,0.15,3.49E-228,3,LGALS3BP
SLA.3,2.32E-230,-1.032887871,0.298,0.463,4.64E-227,3,SLA
RASGEF1B.3,4.52E-227,0.854444269,0.38,0.223,9.04E-224,3,RASGEF1B
RNF130.3,2.24E-224,1.06769465,0.203,0.089,4.47E-221,3,RNF130
ARMH1.2,3.41E-224,-3.397704643,0.026,0.152,6.83E-221,3,ARMH1
DPP4.3,1.10E-220,-3.588081116,0.024,0.147,2.20E-217,3,DPP4
FTH1.3,2.00E-218,-0.43212138,0.996,0.993,4.01E-215,3,FTH1
FAM126A.3,1.54E-216,1.35431381,0.212,0.101,3.08E-213,3,FAM126A
GPR171.3,1.57E-215,0.762361683,0.458,0.294,3.14E-212,3,GPR171
GPR18.3,1.33E-214,0.997213274,0.295,0.162,2.66E-211,3,GPR18
COTL1.2,1.43E-211,-0.693572147,0.85,0.874,2.86E-208,3,COTL1
LINC01550.3,5.68E-211,-2.318937859,0.049,0.18,1.14E-207,3,LINC01550
REL.3,2.00E-209,0.532697765,0.666,0.504,4.00E-206,3,REL
NCR3.3,3.92E-209,1.008457136,0.195,0.088,7.84E-206,3,NCR3
JUN.3,1.76E-206,-1.131984472,0.755,0.806,3.52E-203,3,JUN
SATB1.3,6.88E-205,-1.484163075,0.138,0.287,1.38E-201,3,SATB1
STARD3NL.3,1.28E-204,0.972358746,0.353,0.213,2.57E-201,3,STARD3NL
CEBPD.2,5.76E-204,0.470870146,0.296,0.157,1.15E-200,3,CEBPD
TOGARAM2.1,2.64E-203,1.388378919,0.165,0.071,5.29E-200,3,TOGARAM2
CD8A.3,5.90E-203,0.210521442,0.694,0.413,1.18E-199,3,CD8A
KLF3.3,3.13E-202,-3.41987331,0.019,0.133,6.26E-199,3,KLF3
TCF7.2,1.02E-197,-1.560473856,0.165,0.308,2.03E-194,3,TCF7
IL6R.3,4.58E-197,-4.169911506,0.015,0.123,9.16E-194,3,IL6R
PXN.3,5.02E-197,-2.691260368,0.03,0.147,1.00E-193,3,PXN
GBP4.3,2.03E-196,-1.487224777,0.155,0.3,4.05E-193,3,GBP4
GBP5.3,1.46E-195,-1.281313838,0.358,0.478,2.91E-192,3,GBP5
BAIAP2.1,2.10E-195,1.112401339,0.169,0.072,4.21E-192,3,BAIAP2
UCP2.3,7.03E-194,-0.883229616,0.524,0.615,1.41E-190,3,UCP2
AC090152.1.3,1.62E-193,1.005942887,0.227,0.113,3.24E-190,3,AC090152.1
TRGV7.1,3.95E-193,1.22117151,0.172,0.075,7.90E-190,3,TRGV7
IL18RAP.3,2.22E-190,0.956777114,0.252,0.132,4.45E-187,3,IL18RAP
ABLIM1.3,3.42E-190,0.576983823,0.536,0.372,6.83E-187,3,ABLIM1
TRGV10.3,2.90E-189,1.038676705,0.266,0.144,5.80E-186,3,TRGV10
TNFSF10.3,5.36E-189,-1.500557181,0.125,0.266,1.07E-185,3,TNFSF10
CCL4.3,1.75E-188,-0.155007457,0.639,0.406,3.50E-185,3,CCL4
ZFP36L1.2,8.22E-188,0.369755151,0.941,0.884,1.64E-184,3,ZFP36L1
RASGRP2.3,2.50E-184,-1.502231657,0.127,0.264,5.01E-181,3,RASGRP2
TPM4.3,1.03E-182,-0.803616825,0.42,0.54,2.06E-179,3,TPM4
IFITM1.1,3.95E-181,-0.381514691,0.962,0.957,7.91E-178,3,IFITM1
CREM.3,6.50E-181,0.57117697,0.644,0.495,1.30E-177,3,CREM
PSME2.3,6.90E-180,-0.553450968,0.747,0.785,1.38E-176,3,PSME2
MT1E.3,1.61E-179,-4.240102499,0.01,0.107,3.22E-176,3,MT1E
CORO1B.2,1.19E-178,-0.997048321,0.379,0.502,2.37E-175,3,CORO1B
RILPL2.3,5.33E-178,-1.11760585,0.203,0.346,1.07E-174,3,RILPL2
ANTXR2.2,6.24E-176,-3.331747621,0.023,0.125,1.25E-172,3,ANTXR2
ENG.3,4.62E-173,1.112395971,0.187,0.09,9.25E-170,3,ENG
ZC3H12D.3,1.73E-172,-2.52743455,0.039,0.148,3.45E-169,3,ZC3H12D
CCR2.3,2.73E-171,-3.552398289,0.021,0.12,5.47E-168,3,CCR2
TNF.2,3.03E-171,-1.985013363,0.144,0.279,6.06E-168,3,TNF
SERINC5.2,2.43E-170,-1.777103936,0.087,0.211,4.86E-167,3,SERINC5
DNAJB1.3,4.04E-167,-0.738010408,0.797,0.861,8.08E-164,3,DNAJB1
ZBTB16,7.91E-166,1.307852088,0.107,0.039,1.58E-162,3,ZBTB16
CDK2AP2.2,1.32E-164,0.453109929,0.707,0.555,2.63E-161,3,CDK2AP2
TNFRSF9,1.89E-164,1.169146128,0.122,0.049,3.77E-161,3,TNFRSF9
SCCPDH.1,3.05E-164,1.258532209,0.171,0.082,6.10E-161,3,SCCPDH
PPA1.3,2.34E-163,-0.665075153,0.443,0.553,4.68E-160,3,PPA1
PRDX1.2,6.05E-163,-0.582756809,0.548,0.641,1.21E-159,3,PRDX1
IL32.3,1.19E-162,0.191591833,0.994,0.976,2.38E-159,3,IL32
TBC1D4.3,1.61E-161,-3.557057035,0.02,0.115,3.23E-158,3,TBC1D4
ZFP36L2.3,2.34E-159,0.215485692,0.988,0.962,4.68E-156,3,ZFP36L2
IVNS1ABP.1,1.02E-157,0.567646016,0.551,0.412,2.04E-154,3,IVNS1ABP
TMEM273.3,2.11E-157,0.771462715,0.234,0.124,4.22E-154,3,TMEM273
PNP.2,2.36E-156,-0.878463546,0.301,0.431,4.71E-153,3,PNP
TRAV8-2.1,1.84E-155,-2.894339341,0.036,0.136,3.68E-152,3,TRAV8-2
LGALS1.3,1.62E-154,0.399728644,0.554,0.392,3.23E-151,3,LGALS1
FRMD4B.3,1.07E-150,-2.227374336,0.045,0.146,2.15E-147,3,FRMD4B
FKBP11.3,3.33E-149,-0.762200787,0.37,0.49,6.66E-146,3,FKBP11
HNRNPAB.3,4.08E-147,0.529087927,0.529,0.383,8.16E-144,3,HNRNPAB
KIAA1671,7.50E-147,1.298959725,0.125,0.053,1.50E-143,3,KIAA1671
TTC39C.1,4.85E-146,-0.804812243,0.438,0.545,9.71E-143,3,TTC39C
TGIF1.3,2.19E-142,0.775782298,0.272,0.16,4.39E-139,3,TGIF1
CD200R1.3,1.34E-141,-1.432757825,0.101,0.214,2.67E-138,3,CD200R1
TSC22D3.3,4.44E-141,-0.535108611,0.824,0.882,8.88E-138,3,TSC22D3
KCNN4.1,2.97E-138,-3.046610441,0.017,0.1,5.94E-135,3,KCNN4
SLF1.3,1.31E-137,0.67326913,0.332,0.211,2.62E-134,3,SLF1
CHST2,1.65E-137,1.457248438,0.105,0.043,3.31E-134,3,CHST2
H2AFV.3,4.68E-137,-0.620223827,0.575,0.644,9.36E-134,3,H2AFV
GPR34.2,1.38E-136,0.751293642,0.219,0.121,2.77E-133,3,GPR34
TOX2.3,1.58E-136,-2.397883909,0.038,0.13,3.16E-133,3,TOX2
NDUFV2.3,1.38E-135,-0.587785948,0.529,0.604,2.76E-132,3,NDUFV2
TNFSF13B.3,4.70E-135,-2.104141882,0.054,0.15,9.40E-132,3,TNFSF13B
CDC25B.3,9.64E-135,-1.451647048,0.123,0.235,1.93E-131,3,CDC25B
ANKRD28.3,5.28E-134,0.664676823,0.303,0.187,1.06E-130,3,ANKRD28
ERN1.2,1.39E-133,-1.151582913,0.205,0.321,2.79E-130,3,ERN1
CD79B.3,2.71E-132,-2.45162881,0.03,0.116,5.42E-129,3,CD79B
NELL2.2,6.08E-125,-2.661535997,0.022,0.101,1.22E-121,3,NELL2
PRNP.3,1.57E-124,0.566981946,0.436,0.306,3.14E-121,3,PRNP
IL21R.3,2.74E-123,0.670652802,0.285,0.179,5.49E-120,3,IL21R
TNFSF14.3,3.48E-121,0.593901295,0.341,0.223,6.95E-118,3,TNFSF14
LYAR.3,2.48E-119,0.521812076,0.454,0.324,4.95E-116,3,LYAR
TSPYL2.2,3.39E-119,0.609542865,0.407,0.288,6.79E-116,3,TSPYL2
HAVCR2.3,1.54E-118,0.418686528,0.217,0.123,3.08E-115,3,HAVCR2
GLRX.3,1.92E-116,-1.048871183,0.16,0.268,3.84E-113,3,GLRX
SPART.3,2.02E-116,-2.152463903,0.042,0.124,4.04E-113,3,SPART
MIR4435-2HG.3,7.71E-116,-1.28406948,0.24,0.335,1.54E-112,3,MIR4435-2HG
ITGB1.3,1.32E-114,0.525920516,0.303,0.195,2.65E-111,3,ITGB1
TNFSF8.3,2.30E-114,-1.525296762,0.076,0.17,4.60E-111,3,TNFSF8
HSPA5.2,2.55E-114,0.438703862,0.772,0.679,5.09E-111,3,HSPA5
ALOX5AP.3,2.23E-112,0.149086848,0.846,0.689,4.46E-109,3,ALOX5AP
CD300A.2,2.92E-112,-1.442788006,0.072,0.164,5.84E-109,3,CD300A
GBP1.3,3.92E-112,-0.99695879,0.271,0.372,7.85E-109,3,GBP1
PLAC8.3,4.82E-112,-1.323771886,0.12,0.218,9.64E-109,3,PLAC8
CALHM6,7.55E-112,1.098250354,0.107,0.047,1.51E-108,3,CALHM6
GCNT1.1,7.09E-111,0.900030144,0.147,0.075,1.42E-107,3,GCNT1
PTGDR.3,2.48E-110,0.693549792,0.176,0.094,4.97E-107,3,PTGDR
CXCR3.3,1.15E-109,-0.757656493,0.409,0.491,2.30E-106,3,CXCR3
ASAH1.1,2.97E-109,0.579561862,0.342,0.23,5.93E-106,3,ASAH1
FABP5.3,3.46E-108,-1.48266232,0.125,0.222,6.91E-105,3,FABP5
ATF3.3,5.66E-108,0.622063668,0.249,0.155,1.13E-104,3,ATF3
ADD3.3,2.40E-107,-0.854643684,0.246,0.352,4.81E-104,3,ADD3
RASA3.3,2.56E-106,-1.579258344,0.068,0.155,5.12E-103,3,RASA3
LSR.2,5.28E-106,0.615521167,0.22,0.128,1.06E-102,3,LSR
BTLA.3,7.19E-105,-1.840023364,0.038,0.115,1.44E-101,3,BTLA
HLA-DRA.3,9.24E-105,-1.656663431,0.111,0.204,1.85E-101,3,HLA-DRA
PDE3B.3,3.50E-104,0.536702797,0.358,0.25,7.01E-101,3,PDE3B
TUBA4A,4.29E-104,-0.514876096,0.449,0.549,8.58E-101,3,TUBA4A
ARID5B.3,4.61E-102,-0.998238595,0.226,0.328,9.22E-99,3,ARID5B
PFKFB3.2,4.74E-102,0.608580206,0.317,0.214,9.47E-99,3,PFKFB3
GPR35.1,5.15E-102,0.966837435,0.139,0.072,1.03E-98,3,GPR35
TSPAN3,1.62E-101,0.948073118,0.151,0.081,3.24E-98,3,TSPAN3
SYNGR2.3,3.12E-101,0.352564242,0.63,0.509,6.23E-98,3,SYNGR2
IKZF3.2,3.32E-100,0.317517249,0.559,0.427,6.64E-97,3,IKZF3
TOB1.2,1.78E-99,-1.44386666,0.088,0.176,3.56E-96,3,TOB1
IRF4.3,3.11E-99,0.608827369,0.223,0.137,6.23E-96,3,IRF4
RAB11FIP1.3,7.83E-99,0.531796309,0.317,0.214,1.57E-95,3,RAB11FIP1
H2AFX.2,1.47E-98,0.333042894,0.379,0.262,2.94E-95,3,H2AFX
TNFAIP3.2,1.55E-97,-0.538939898,0.9,0.875,3.11E-94,3,TNFAIP3
PPP1R15A.2,4.91E-97,-0.425907283,0.737,0.802,9.82E-94,3,PPP1R15A
ARHGDIB.2,5.50E-97,-0.191367365,0.995,0.987,1.10E-93,3,ARHGDIB
PFN1.3,6.84E-97,-0.265288673,0.999,0.995,1.37E-93,3,PFN1
AP3M2.3,1.10E-96,-1.379364013,0.094,0.181,2.19E-93,3,AP3M2
LIMS1.3,8.21E-96,0.313203055,0.584,0.454,1.64E-92,3,LIMS1
MALAT1.1,9.53E-96,-0.305281548,1,1,1.91E-92,3,MALAT1
SUB1.3,3.68E-94,-0.31970679,0.856,0.854,7.36E-91,3,SUB1
