"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PIM1",2.64077453453709e-30,0.289164046236131,0.537,0.486,5.28154906907419e-27,"1","PIM1"
"CBX3.1",2.66974661517956e-30,0.181581540930177,0.637,0.571,5.33949323035912e-27,"1","CBX3"
"KIF20B.1",2.71820284675445e-30,0.41859541988301,0.167,0.125,5.4364056935089e-27,"1","KIF20B"
"HPRT1.1",1.41535054784862e-29,0.319076235599864,0.367,0.307,2.83070109569724e-26,"1","HPRT1"
"C3AR1.1",2.62149523823861e-29,0.511834573572637,0.15,0.111,5.24299047647722e-26,"1","C3AR1"
"ATF5",3.15253531388089e-29,0.553878802601899,0.108,0.076,6.30507062776177e-26,"1","ATF5"
"CYCS.1",4.70943526574198e-29,-0.223639562115711,0.6,0.635,9.41887053148396e-26,"1","CYCS"
"PSMD1.1",6.90651376785992e-29,0.310931116728072,0.297,0.243,1.38130275357198e-25,"1","PSMD1"
"FAM126A.1",1.00766387257613e-28,0.536996611604231,0.145,0.108,2.01532774515227e-25,"1","FAM126A"
"FDPS.1",1.58290945459691e-28,0.263926985145268,0.387,0.324,3.16581890919381e-25,"1","FDPS"
"ITPR2.1",2.0547212741213e-28,0.551196838666111,0.174,0.133,4.1094425482426e-25,"1","ITPR2"
"LINC01934.1",3.34792534845079e-28,0.460751219920921,0.218,0.174,6.69585069690158e-25,"1","LINC01934"
"ATF3.1",5.08501451128853e-28,-0.808414245365175,0.131,0.171,1.01700290225771e-24,"1","ATF3"
"PLEC.1",7.04534092020685e-28,0.504219721770297,0.221,0.176,1.40906818404137e-24,"1","PLEC"
"GPR15",9.75371558619991e-28,-0.153641830314223,0.237,0.29,1.95074311723998e-24,"1","GPR15"
"PFKFB3",1.76492338837289e-27,-0.418004831531312,0.19,0.232,3.52984677674578e-24,"1","PFKFB3"
"CHD7.1",2.19588887095485e-27,-0.614027649959545,0.075,0.108,4.39177774190971e-24,"1","CHD7"
"BAX.1",5.34649807518204e-27,0.25612728317673,0.626,0.568,1.06929961503641e-23,"1","BAX"
"AC007384.1",1.18764796049529e-26,0.430552338258385,0.236,0.19,2.37529592099058e-23,"1","AC007384.1"
"TSC22D2.1",1.5449385571886e-26,-0.574049480306546,0.134,0.172,3.0898771143772e-23,"1","TSC22D2"
"RAD21.1",2.49198809301399e-26,0.192356870192671,0.585,0.516,4.98397618602798e-23,"1","RAD21"
"CYC1.1",3.49217422965914e-26,0.256771650456499,0.413,0.352,6.98434845931829e-23,"1","CYC1"
"F2R.1",3.54429971538358e-26,-0.180848854711629,0.16,0.204,7.08859943076716e-23,"1","F2R"
"ANXA2R",4.01674138352493e-26,-0.335430855881967,0.252,0.296,8.03348276704986e-23,"1","ANXA2R"
"LRMP.1",1.21156376543051e-25,-0.409610898853144,0.114,0.152,2.42312753086101e-22,"1","LRMP"
"HIST1H1C.1",1.34294498748282e-25,0.246845610854088,0.203,0.159,2.68588997496565e-22,"1","HIST1H1C"
"TIMP1.1",1.72521001778873e-25,-0.170670821473337,0.253,0.3,3.45042003557745e-22,"1","TIMP1"
"HAVCR2.1",3.50050009587586e-25,0.53759885971662,0.166,0.129,7.00100019175173e-22,"1","HAVCR2"
"CENPM.1",8.9561482137989e-25,0.203180116434105,0.126,0.092,1.79122964275978e-21,"1","CENPM"
"SKAP2.1",1.84728153249074e-24,-0.478198782049573,0.1,0.135,3.69456306498149e-21,"1","SKAP2"
"CD200R1.1",4.30953796221512e-24,-0.366578002775196,0.169,0.207,8.61907592443023e-21,"1","CD200R1"
"DUSP2.1",6.03621913137084e-24,0.189731662939473,0.777,0.751,1.20724382627417e-20,"1","DUSP2"
"PRDX3.1",6.0751972545751e-24,0.193113991292243,0.478,0.416,1.21503945091502e-20,"1","PRDX3"
"BHLHE40.1",7.61020029060423e-24,-0.102876505129978,0.299,0.351,1.52204005812084e-20,"1","BHLHE40"
"AC016831.7",1.00266264836129e-23,-0.153592601468227,0.462,0.501,2.00532529672258e-20,"1","AC016831.7"
"PTPN11.1",2.3284207523661e-23,0.395206614761544,0.232,0.19,4.65684150473221e-20,"1","PTPN11"
"DNAJA1.1",2.59710240491446e-23,-0.226845164312313,0.713,0.729,5.19420480982892e-20,"1","DNAJA1"
"PTP4A1.1",3.60527203464673e-23,-0.321564895637895,0.284,0.322,7.21054406929346e-20,"1","PTP4A1"
"ZEB2.1",4.76326371707656e-23,-0.215404005226765,0.104,0.139,9.52652743415312e-20,"1","ZEB2"
"SRSF2.1",6.19575743666779e-23,-0.116902487891974,0.64,0.663,1.23915148733356e-19,"1","SRSF2"
"DUSP10.1",1.04515666417704e-22,0.430044228151527,0.169,0.133,2.09031332835408e-19,"1","DUSP10"
"BBC3",1.14799771373302e-22,0.563716267902755,0.119,0.089,2.29599542746604e-19,"1","BBC3"
"MYLIP.1",2.1330765791224e-22,-0.34374399369161,0.206,0.245,4.26615315824481e-19,"1","MYLIP"
"NCR3.1",2.60919377602165e-22,0.327086554353833,0.126,0.095,5.21838755204329e-19,"1","NCR3"
"SYAP1.1",3.0840768546488e-22,0.315804758686724,0.302,0.255,6.16815370929761e-19,"1","SYAP1"
"CBLB.1",6.8456381455364e-22,-0.102982251330792,0.449,0.485,1.36912762910728e-18,"1","CBLB"
"NUCKS1.1",1.0552316166138e-21,-0.212369664955859,0.466,0.495,2.11046323322761e-18,"1","NUCKS1"
"BANF1.1",1.1523994970039e-21,-0.17801339361048,0.501,0.526,2.30479899400779e-18,"1","BANF1"
"TPI1.1",1.23284577825126e-21,-0.164287644901485,0.805,0.831,2.46569155650253e-18,"1","TPI1"
"SORL1.1",2.35137447716018e-21,-0.15878949753337,0.187,0.223,4.70274895432036e-18,"1","SORL1"
"NFATC1",2.88262072096182e-21,0.326034918886478,0.212,0.172,5.76524144192363e-18,"1","NFATC1"
"PSMC3.1",3.01345615402419e-21,0.195733707863682,0.402,0.343,6.02691230804839e-18,"1","PSMC3"
"DBF4.1",4.78997323559702e-21,0.298617417984856,0.235,0.193,9.57994647119404e-18,"1","DBF4"
"GPR18.1",9.3675580183042e-21,-0.376549057391159,0.147,0.182,1.87351160366084e-17,"1","GPR18"
"NAP1L1.1",1.31946091968827e-20,0.158733016366877,0.648,0.598,2.63892183937655e-17,"1","NAP1L1"
"PLEK.1",1.99692345647263e-20,-0.624263390587533,0.096,0.126,3.99384691294526e-17,"1","PLEK"
"DLEU2.1",2.42651991494022e-20,0.67405681701516,0.103,0.077,4.85303982988044e-17,"1","DLEU2"
"DNAJC9.1",2.50744084386697e-20,-0.357053233425246,0.176,0.211,5.01488168773393e-17,"1","DNAJC9"
"CKLF.1",2.71896042390356e-20,-0.124319109908257,0.739,0.768,5.43792084780712e-17,"1","CKLF"
"ANP32E",4.33710237342513e-20,0.173706751894754,0.381,0.324,8.67420474685025e-17,"1","ANP32E"
"CALM2.1",6.74774692139495e-20,-0.129528845739163,0.833,0.866,1.34954938427899e-16,"1","CALM2"
"BCL2.1",7.11595996542988e-20,0.310286464659823,0.328,0.282,1.42319199308598e-16,"1","BCL2"
"NPC2.1",9.44159328338076e-20,0.286321563121672,0.32,0.276,1.88831865667615e-16,"1","NPC2"
"TRBC1.1",1.81914191564696e-19,0.287077201280086,0.54,0.511,3.63828383129392e-16,"1","TRBC1"
"TUBA1C.1",2.19541150474804e-19,-0.427311260202948,0.295,0.323,4.39082300949608e-16,"1","TUBA1C"
"SELENOK.1",2.24423555883789e-19,-0.153353083336599,0.671,0.694,4.48847111767578e-16,"1","SELENOK"
"TBX21.1",2.34321313737724e-19,-0.261680629894749,0.202,0.238,4.68642627475449e-16,"1","TBX21"
"SLC7A5.1",2.77158780509598e-19,0.589105805658978,0.187,0.153,5.54317561019195e-16,"1","SLC7A5"
"PNP.1",3.56399668999261e-19,-0.226455226576925,0.384,0.422,7.12799337998522e-16,"1","PNP"
"UBXN11.1",4.05019603016802e-19,-0.222776625340245,0.179,0.216,8.10039206033603e-16,"1","UBXN11"
"SNRPG.1",9.22340294825614e-19,0.119965115006554,0.676,0.633,1.84468058965123e-15,"1","SNRPG"
"FBXO32.1",1.44644864646114e-18,0.277402987402521,0.123,0.094,2.89289729292228e-15,"1","FBXO32"
"CDK2AP2.1",1.70960382626604e-18,-0.182519453900953,0.55,0.576,3.41920765253208e-15,"1","CDK2AP2"
"ADA2",1.85892208365361e-18,-0.214477889626142,0.169,0.203,3.71784416730722e-15,"1","ADA2"
"EZH2.1",3.0252427817149e-18,0.419618694711072,0.105,0.079,6.05048556342979e-15,"1","EZH2"
"SMC2.1",4.01194427330776e-18,-0.5020789500878,0.086,0.114,8.02388854661551e-15,"1","SMC2"
"TIMM13.1",7.9099721963813e-18,0.23482450035281,0.281,0.238,1.58199443927626e-14,"1","TIMM13"
"AP3M2.1",1.21300146990382e-17,0.460277755963277,0.2,0.166,2.42600293980764e-14,"1","AP3M2"
"APOBEC3C.1",1.356801868924e-17,0.230245386622196,0.364,0.318,2.71360373784801e-14,"1","APOBEC3C"
"GATA3.1",1.58324419324737e-17,0.173846548546708,0.536,0.484,3.16648838649474e-14,"1","GATA3"
"AC025164.1",2.11871125288273e-17,0.394362026921899,0.109,0.084,4.23742250576545e-14,"1","AC025164.1"
"NBPF26.1",3.20608197635134e-17,0.396821174361174,0.201,0.167,6.41216395270269e-14,"1","NBPF26"
"IFI44.1",4.36460676712647e-17,0.307673586514606,0.104,0.078,8.72921353425294e-14,"1","IFI44"
"ILF2.1",7.08450726398506e-17,0.173633207524014,0.553,0.503,1.41690145279701e-13,"1","ILF2"
"LDHA.1",7.22333879157135e-17,0.108891685889059,0.812,0.803,1.44466775831427e-13,"1","LDHA"
"KLF10",7.80915513355285e-17,-0.360219310607198,0.14,0.171,1.56183102671057e-13,"1","KLF10"
"UQCC2",9.50181006776055e-17,0.20285259844292,0.307,0.262,1.90036201355211e-13,"1","UQCC2"
"CALR.1",1.05829591575447e-16,0.208660164756558,0.775,0.763,2.11659183150894e-13,"1","CALR"
"LDLRAD4.1",1.43306291195047e-16,-0.433625333473027,0.299,0.321,2.86612582390095e-13,"1","LDLRAD4"
"DKC1",1.58433808030355e-16,-0.309818504696133,0.153,0.184,3.16867616060711e-13,"1","DKC1"
"HLA-DRB5.1",1.89554511421804e-16,0.335448602363814,0.139,0.112,3.79109022843608e-13,"1","HLA-DRB5"
"MANF",2.43322005301824e-16,-0.233965901519596,0.273,0.305,4.86644010603649e-13,"1","MANF"
"LIPA.1",2.56750553661765e-16,-0.309196412932938,0.167,0.198,5.13501107323529e-13,"1","LIPA"
"SHMT1.1",3.1702394237087e-16,-0.348016196692771,0.082,0.108,6.3404788474174e-13,"1","SHMT1"
"ANAPC15.1",3.33534848700288e-16,0.208971745924323,0.25,0.21,6.67069697400576e-13,"1","ANAPC15"
"DNAAF2.1",4.46135764849732e-16,-0.37577604475942,0.23,0.257,8.92271529699463e-13,"1","DNAAF2"
"ZNF331.1",4.48061467024597e-16,-0.306501182768287,0.449,0.475,8.96122934049193e-13,"1","ZNF331"
"SIAH2.1",7.85303947610139e-16,0.282980536417768,0.37,0.329,1.57060789522028e-12,"1","SIAH2"
"GPR171.1",2.12641397967643e-15,-0.105029481544213,0.282,0.318,4.25282795935285e-12,"1","GPR171"
"H2AFZ.1",4.38398495989979e-15,-0.288526563731981,0.71,0.719,8.76796991979959e-12,"1","H2AFZ"
"TSC22D3.1",8.5312410131851e-15,-0.228831778447601,0.89,0.873,1.70624820263702e-11,"1","TSC22D3"
"SOCS1.1",9.59882997522701e-15,-0.185885332437274,0.455,0.486,1.9197659950454e-11,"1","SOCS1"
"RRM1.1",9.78447821950495e-15,0.221169342645368,0.19,0.156,1.95689564390099e-11,"1","RRM1"
"FABP5.1",1.08472863344357e-14,0.205132564038925,0.244,0.205,2.16945726688714e-11,"1","FABP5"
"KMT2E-AS1.1",1.25642598033871e-14,-0.335781974408708,0.207,0.234,2.51285196067741e-11,"1","KMT2E-AS1"
"MTHFD1.1",2.08300198718486e-14,0.305723803587568,0.16,0.132,4.16600397436971e-11,"1","MTHFD1"
"BCL2L12.1",3.27822215183785e-14,-0.396538751503638,0.097,0.122,6.5564443036757e-11,"1","BCL2L12"
"MAGOHB.1",9.15606299594529e-14,-0.363908060296297,0.12,0.146,1.83121259918906e-10,"1","MAGOHB"
"RNASEH2A.1",9.71909477293367e-14,-0.33559187271905,0.098,0.122,1.94381895458673e-10,"1","RNASEH2A"
"CD300A.1",1.98625190730916e-13,-0.255463964651771,0.131,0.157,3.97250381461832e-10,"1","CD300A"
"RPL39L.1",2.57178581773396e-13,-0.272603509482886,0.087,0.111,5.14357163546792e-10,"1","RPL39L"
"MCM7.1",2.77833962279079e-13,-0.68594692163638,0.09,0.112,5.55667924558158e-10,"1","MCM7"
"LIG1.1",5.76330488191835e-13,-0.195254537981643,0.095,0.12,1.15266097638367e-09,"1","LIG1"
"ICAM1.1",8.60878262945596e-13,0.340210866501654,0.138,0.113,1.72175652589119e-09,"1","ICAM1"
"CDKN2D",8.95041984671007e-13,-0.38276595980652,0.166,0.19,1.79008396934201e-09,"1","CDKN2D"
"DDX3X",9.43405051797132e-13,0.181909890809343,0.584,0.544,1.88681010359426e-09,"1","DDX3X"
"SAE1.1",1.01248372208113e-12,0.154412274844806,0.268,0.23,2.02496744416226e-09,"1","SAE1"
"LAG3.1",1.37694984605491e-12,0.818578428253072,0.347,0.417,2.75389969210982e-09,"1","LAG3"
"SIVA1.1",1.44889042529511e-12,-0.172667878307384,0.464,0.476,2.89778085059022e-09,"1","SIVA1"
"SPON2.1",1.69335839207592e-12,-0.432351658294155,0.115,0.138,3.38671678415184e-09,"1","SPON2"
"DDB2",1.81085364205935e-12,0.348853517040542,0.196,0.169,3.6217072841187e-09,"1","DDB2"
"PHLDA1.1",3.1878010497643e-12,0.200573587456171,0.445,0.417,6.3756020995286e-09,"1","PHLDA1"
"LAYN.1",3.23625654985296e-12,0.343235889795305,0.102,0.082,6.47251309970591e-09,"1","LAYN"
"ITGB3BP.1",4.4891191126e-12,-0.255039832546933,0.083,0.105,8.9782382252e-09,"1","ITGB3BP"
"CBX5.1",1.20051453686674e-11,0.224340989278375,0.235,0.202,2.40102907373349e-08,"1","CBX5"
"CD81.1",1.93282653180916e-11,0.437306218502007,0.208,0.18,3.86565306361832e-08,"1","CD81"
"SAMD3.1",2.26635569131231e-11,-0.271945210127284,0.166,0.191,4.53271138262462e-08,"1","SAMD3"
"TRBV20-1",2.4823573010713e-11,0.835053559056248,0.115,0.097,4.9647146021426e-08,"1","TRBV20-1"
"CDCA4",3.48162163001423e-11,-0.354136570757298,0.119,0.142,6.96324326002846e-08,"1","CDCA4"
"EXOSC8",3.66752434779049e-11,-0.18182910305483,0.198,0.224,7.33504869558098e-08,"1","EXOSC8"
"ACAT2.1",3.9267346747666e-11,0.236357792340222,0.218,0.188,7.85346934953321e-08,"1","ACAT2"
"HDGF.1",3.93064928561661e-11,0.254904671171153,0.166,0.141,7.86129857123323e-08,"1","HDGF"
"GEM.1",4.30143419297804e-11,0.278973682152937,0.116,0.095,8.60286838595609e-08,"1","GEM"
"AHCY.1",5.04144188243057e-11,0.244082517695527,0.169,0.143,1.00828837648611e-07,"1","AHCY"
"AC093010.2",6.36109517314885e-11,-0.347255978105776,0.083,0.102,1.27221903462977e-07,"1","AC093010.2"
"SLC12A6.1",6.39850610185734e-11,0.438325606670786,0.134,0.112,1.27970122037147e-07,"1","SLC12A6"
"ID3.1",6.95774838364486e-11,-0.281500908158359,0.118,0.14,1.39154967672897e-07,"1","ID3"
"RANGAP1.1",1.06263868201705e-10,0.284461996628484,0.152,0.129,2.1252773640341e-07,"1","RANGAP1"
"SNRPD1.1",1.2406139346948e-10,0.113465153373222,0.486,0.438,2.48122786938959e-07,"1","SNRPD1"
"DTYMK.1",1.57267054252686e-10,-0.380364761590288,0.122,0.142,3.14534108505372e-07,"1","DTYMK"
"PTPRE.1",2.09898416965948e-10,0.196132717492372,0.214,0.184,4.19796833931896e-07,"1","PTPRE"
"FAM111A.1",2.45493520012931e-10,0.230129997415045,0.224,0.195,4.90987040025863e-07,"1","FAM111A"
"BARD1.1",2.47829133210676e-10,0.364409924180697,0.113,0.094,4.95658266421353e-07,"1","BARD1"
"ARPC5.1",2.52531280443737e-10,0.1100576359455,0.715,0.7,5.05062560887474e-07,"1","ARPC5"
"HNRNPD.1",3.36441662206403e-10,0.190503717242114,0.352,0.314,6.72883324412806e-07,"1","HNRNPD"
"SRRT.1",4.17291131628127e-10,-0.187513177884888,0.296,0.317,8.34582263256254e-07,"1","SRRT"
"PPP1R15A.1",5.10727621947317e-10,-0.132622681207641,0.797,0.795,1.02145524389463e-06,"1","PPP1R15A"
"MZF1",5.15750291982181e-10,-0.364387287744468,0.108,0.128,1.03150058396436e-06,"1","MZF1"
"APLP2",5.40278831445357e-10,0.304459502180895,0.144,0.122,1.08055766289071e-06,"1","APLP2"
"TIPARP",7.91728674319084e-10,-0.2010178514288,0.24,0.263,1.58345734863817e-06,"1","TIPARP"
"CRELD2.1",8.39356972019471e-10,0.186031405779976,0.276,0.243,1.67871394403894e-06,"1","CRELD2"
"ARMH1.1",8.97722926672435e-10,0.366572034733281,0.157,0.134,1.79544585334487e-06,"1","ARMH1"
"ENG.1",9.44186037997298e-10,-0.421125058094654,0.086,0.103,1.8883720759946e-06,"1","ENG"
"TXK.1",1.40444414593401e-09,-0.180968946085533,0.136,0.158,2.80888829186801e-06,"1","TXK"
"SKIL.1",1.64251872057154e-09,-0.164612154611178,0.202,0.224,3.28503744114307e-06,"1","SKIL"
"ABHD5.1",1.74860137957577e-09,0.260664200169699,0.149,0.127,3.49720275915155e-06,"1","ABHD5"
"TEX30",1.80031911989882e-09,-0.273596609712481,0.1,0.12,3.60063823979764e-06,"1","TEX30"
"ISOC2.1",2.01201903993507e-09,0.210437646235142,0.142,0.12,4.02403807987014e-06,"1","ISOC2"
"RAB3GAP1.1",2.24598585617842e-09,0.161824712630814,0.223,0.194,4.49197171235684e-06,"1","RAB3GAP1"
"MZB1.1",3.23697362073487e-09,0.422260177223835,0.112,0.094,6.47394724146975e-06,"1","MZB1"
"ACOT7.1",3.76074102118804e-09,0.21628236280318,0.161,0.138,7.52148204237609e-06,"1","ACOT7"
"PGD.1",6.12608580698932e-09,0.204260560561973,0.174,0.15,1.22521716139786e-05,"1","PGD"
"CHMP1B.1",6.48419971287512e-09,-0.305431861746702,0.284,0.301,1.29683994257502e-05,"1","CHMP1B"
"CYSTM1.1",1.0001392030784e-08,-0.341630139722683,0.114,0.132,2.00027840615681e-05,"1","CYSTM1"
"SMC1A.1",1.45589083769089e-08,0.199982550012878,0.3,0.268,2.91178167538179e-05,"1","SMC1A"
"ATP1B3.1",1.85341079826495e-08,0.191953274104851,0.284,0.255,3.7068215965299e-05,"1","ATP1B3"
"MX2.1",3.01252938005854e-08,0.276471490955115,0.217,0.191,6.02505876011708e-05,"1","MX2"
"NOLC1",3.21627119331483e-08,-0.10174976725323,0.217,0.239,6.43254238662966e-05,"1","NOLC1"
"SLC1A5",3.86557652931362e-08,0.224360573239096,0.214,0.189,7.73115305862724e-05,"1","SLC1A5"
"DNAJB1.1",4.92705115625642e-08,-0.114769804008196,0.839,0.857,9.85410231251284e-05,"1","DNAJB1"
"SNX10",9.94878956895709e-08,-0.205550795963105,0.151,0.17,0.000198975791379142,"1","SNX10"
"HIST2H2AC.1",1.18414289894933e-07,-0.3650819257422,0.09,0.106,0.000236828579789866,"1","HIST2H2AC"
"CDK4.1",1.29732333463588e-07,-0.204288302905635,0.226,0.243,0.000259464666927176,"1","CDK4"
"C19orf48.1",1.32472360299459e-07,-0.212937188716168,0.094,0.111,0.000264944720598918,"1","C19orf48"
"DNMT1.1",1.7152089352257e-07,0.135566665917173,0.383,0.344,0.000343041787045141,"1","DNMT1"
"NORAD",3.26352155393318e-07,0.157560118360065,0.262,0.234,0.000652704310786635,"1","NORAD"
"CDKN1A.1",3.97560578552403e-07,-0.197115553543623,0.189,0.21,0.000795121157104806,"1","CDKN1A"
"CHI3L2.1",6.12584242157396e-07,0.154754317776477,0.152,0.133,0.00122516848431479,"1","CHI3L2"
"CCR2.1",7.1249408806457e-07,-0.127772939896045,0.095,0.11,0.00142498817612914,"1","CCR2"
"GZMK.1",7.83612469891662e-07,0.113662291730694,0.193,0.218,0.00156722493978332,"1","GZMK"
"HIST1H1D",9.17981394590782e-07,-0.399066691012377,0.164,0.179,0.00183596278918156,"1","HIST1H1D"
"SAMSN1.1",1.04041324112897e-06,0.138332507050696,0.709,0.682,0.00208082648225794,"1","SAMSN1"
"ARL5B.1",1.24952692070248e-06,-0.124469537567686,0.155,0.172,0.00249905384140495,"1","ARL5B"
"UBALD2.1",1.34418161394453e-06,0.133739643007576,0.231,0.207,0.00268836322788907,"1","UBALD2"
"PDP1.1",2.09922552334739e-06,0.217596274122871,0.113,0.097,0.00419845104669479,"1","PDP1"
"MAP7D3",2.15067334920667e-06,0.133063861946954,0.123,0.105,0.00430134669841333,"1","MAP7D3"
"RFC2.1",3.57245661977058e-06,-0.229477285877134,0.096,0.11,0.00714491323954115,"1","RFC2"
"REL.1",3.5984380399515e-06,0.281473760908897,0.541,0.52,0.00719687607990299,"1","REL"
"EIF4EBP1.1",5.00617470950857e-06,-0.253130491505651,0.105,0.119,0.0100123494190171,"1","EIF4EBP1"
"EBP.1",1.63142327285659e-05,-0.145321861801708,0.197,0.211,0.0326284654571318,"1","EBP"
"SEPT11",1.65259970579438e-05,-0.144051516626376,0.167,0.182,0.0330519941158877,"1","SEPT11"
"HAT1.1",1.832132576493e-05,0.105550644289046,0.218,0.196,0.03664265152986,"1","HAT1"
"DEK.1",2.26346224844687e-05,-0.108877877138454,0.606,0.6,0.0452692449689374,"1","DEK"
"ARRDC2",4.21721421735242e-05,0.169494487983284,0.182,0.163,0.0843442843470485,"1","ARRDC2"
"HMGCS1.1",4.39946054441482e-05,0.263451536946879,0.12,0.106,0.0879892108882964,"1","HMGCS1"
"PLD3",5.98053861273226e-05,0.110965035842767,0.295,0.27,0.119610772254645,"1","PLD3"
"NEDD9.1",6.06223635361771e-05,0.110385843062855,0.319,0.294,0.121244727072354,"1","NEDD9"
"PDE3B.1",6.46082842886201e-05,0.36306044789181,0.277,0.259,0.12921656857724,"1","PDE3B"
"LPAR6",7.23823616619759e-05,0.20035811781392,0.1,0.087,0.144764723323952,"1","LPAR6"
"DZIP3.1",7.35622670122609e-05,-0.141928642449232,0.151,0.164,0.147124534024522,"1","DZIP3"
"YEATS4.1",9.04517246779361e-05,-0.149067310451519,0.138,0.152,0.180903449355872,"1","YEATS4"
"PPA1.1",9.37848700619388e-05,0.105414266107469,0.558,0.537,0.187569740123878,"1","PPA1"
"ASAH1",0.000106009225908922,-0.120452369626599,0.233,0.245,0.212018451817844,"1","ASAH1"
"NEU1.1",0.000120432344535901,-0.247810480348261,0.253,0.261,0.240864689071801,"1","NEU1"
"GPR68.1",0.000164473562196391,-0.186581189394354,0.161,0.173,0.328947124392782,"1","GPR68"
"SNAPC1.1",0.000173056172236776,-0.258505887765696,0.103,0.114,0.346112344473553,"1","SNAPC1"
"IER5.1",0.000186240135441728,-0.229837757140636,0.142,0.154,0.372480270883456,"1","IER5"
"LMNB2.1",0.000190016396590772,-0.156632993124386,0.092,0.104,0.380032793181544,"1","LMNB2"
"LCP1.1",0.000201342210110512,0.100599215705174,0.863,0.866,0.402684420221024,"1","LCP1"
"TGIF1.1",0.000275308265169186,-0.191435438213316,0.163,0.174,0.550616530338372,"1","TGIF1"
"HOOK2.1",0.000285269446162314,-0.168604177728213,0.116,0.127,0.570538892324629,"1","HOOK2"
"VRK1.1",0.000298779271568632,-0.134605285029525,0.144,0.156,0.597558543137264,"1","VRK1"
"TMEM106C.1",0.000423179779871927,-0.275496617958869,0.173,0.182,0.846359559743855,"1","TMEM106C"
"MCUR1.1",0.000618249036773837,0.106334806303991,0.156,0.142,1,"1","MCUR1"
"NASP.1",0.00122291755716594,-0.136476437029851,0.338,0.34,1,"1","NASP"
"RFC4.1",0.00130738341501188,-0.104308302389874,0.116,0.127,1,"1","RFC4"
"TWISTNB",0.00147558642617924,-0.175085463074456,0.146,0.157,1,"1","TWISTNB"
"PDIA4",0.00183044911144717,0.138536483083795,0.358,0.336,1,"1","PDIA4"
"HMGB2.1",0.00205425365165669,-0.547298652098423,0.499,0.483,1,"1","HMGB2"
"EBNA1BP2.1",0.00327766301954179,0.104285930911013,0.197,0.182,1,"1","EBNA1BP2"
"USP1.1",0.00440424221763107,-0.133779880466675,0.255,0.259,1,"1","USP1"
"PAICS",0.0047613971244468,-0.115937265443714,0.098,0.106,1,"1","PAICS"
"UNG",0.00514796092396018,-0.236039836067449,0.131,0.138,1,"1","UNG"
"EIF4A3",0.00542969824710193,-0.115279709359778,0.359,0.36,1,"1","EIF4A3"
"JUNB.1",0.00712930874131376,-0.14343950569376,0.961,0.956,1,"1","JUNB"
"MARCKSL1.1",0.00727038304152871,-0.13879710130535,0.193,0.201,1,"1","MARCKSL1"
"SATB1.1",0.00919165968456836,0.229411881193267,0.28,0.268,1,"1","SATB1"
"TNFSF13B.1",0.0092135687496952,-0.389003708038278,0.134,0.14,1,"1","TNFSF13B"
"HADH.1",0.00923077839692707,-0.173149308137732,0.146,0.153,1,"1","HADH"
"CD8B.2",0,1.84698200978023,0.933,0.315,0,"2","CD8B"
"CD8A.2",0,1.59627038665811,0.983,0.368,0,"2","CD8A"
"XCL2.2",0,2.23571957572574,0.612,0.146,0,"2","XCL2"
"KLRD1.2",0,1.40753695845657,0.713,0.264,0,"2","KLRD1"
"NKG7.2",0,0.463884574377754,0.938,0.502,0,"2","NKG7"
"CCL4.2",0,1.3852556392546,0.781,0.383,0,"2","CCL4"
"ITM2C.2",0,1.53265545112611,0.765,0.378,0,"2","ITM2C"
"HOPX.2",0,1.06536515179605,0.821,0.435,0,"2","HOPX"
"XCL1.2",0,2.4251410296569,0.489,0.122,0,"2","XCL1"
"CD40LG.2",0,-3.4569893511434,0.062,0.413,0,"2","CD40LG"
"CD4.2",0,-4.33533913151697,0.036,0.367,0,"2","CD4"
"CTSW.2",0,1.16745319133063,0.735,0.412,0,"2","CTSW"
"LINC02446.2",0,0.858357661385826,0.484,0.161,0,"2","LINC02446"
"CD160.2",0,1.40858521933845,0.433,0.15,0,"2","CD160"
