,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SPINK2.1,2.90E-229,-3.36142914,0.018,0.123,5.81E-226,1,SPINK2
XCL2.1,0,-3.530045951,0.032,0.233,0,1,XCL2
TRGV4.1,5.83E-208,-3.595343457,0.022,0.121,1.17E-204,1,TRGV4
CD160.1,0,-3.674173263,0.028,0.212,0,1,CD160
KLRC3.1,0,-4.017848312,0.018,0.166,0,1,KLRC3
KLRC2.1,0,-4.275248671,0.015,0.157,0,1,KLRC2
AC068775.1.1,1.79E-227,-4.295145408,0.01,0.109,3.58E-224,1,AC068775.1
KIR2DL4.1,3.07E-305,-4.391307056,0.015,0.145,6.14E-302,1,KIR2DL4
CD248.1,0,2.657197461,0.279,0.055,0,2,CD248
XCL1.2,0,2.42514103,0.489,0.122,0,2,XCL1
NT5E,0,2.352540391,0.186,0.04,0,2,NT5E
XCL2.2,0,2.235719576,0.612,0.146,0,2,XCL2
CD8B.2,0,1.84698201,0.933,0.315,0,2,CD8B
CD9.2,0,1.790059446,0.255,0.09,0,2,CD9
CD8B2,7.99E-292,1.71837648,0.147,0.05,1.60E-288,2,CD8B2
SPINK2.2,0,1.679320276,0.255,0.087,0,2,SPINK2
KLRK1.2,0,1.676444351,0.266,0.098,0,2,KLRK1
CD8A.2,0,1.596270387,0.983,0.368,0,2,CD8A
ITM2C.2,0,1.532655451,0.765,0.378,0,2,ITM2C
YBX3,4.90E-146,1.529487196,0.125,0.056,9.80E-143,2,YBX3
KLRC4,1.26E-187,1.502839716,0.134,0.055,2.52E-184,2,KLRC4
SPRY1.2,0,1.491282814,0.488,0.218,0,2,SPRY1
CD101.2,0,1.486812973,0.267,0.112,0,2,CD101
TRGV7,1.52E-214,1.454204051,0.17,0.074,3.03E-211,2,TRGV7
IGHV1-3,1.16E-174,1.453676404,0.122,0.049,2.32E-171,2,IGHV1-3
CD160.2,0,1.408585219,0.433,0.15,0,2,CD160
KLRD1.2,0,1.407536958,0.713,0.264,0,2,KLRD1
CCL4.2,0,1.385255639,0.781,0.383,0,2,CCL4
ZNF683.2,0,1.343693235,0.315,0.093,0,2,ZNF683
IER5L,3.37E-95,1.268024017,0.105,0.052,6.75E-92,2,IER5L
C20orf204,3.85E-143,1.185245832,0.144,0.069,7.70E-140,2,C20orf204
CTSW.2,0,1.167453191,0.735,0.412,0,2,CTSW
GABARAPL1.2,0,1.157789625,0.422,0.228,0,2,GABARAPL1
IL9R,6.31E-100,1.119220329,0.127,0.066,1.26E-96,2,IL9R
CD244.2,1.43E-304,1.095717087,0.315,0.161,2.87E-301,2,CD244
GPR35,6.90E-93,1.095470615,0.132,0.072,1.38E-89,2,GPR35
PECAM1.2,1.36E-289,1.084227528,0.284,0.14,2.73E-286,2,PECAM1
TRAV19,1.14E-66,1.072983861,0.113,0.065,2.28E-63,2,TRAV19
HOPX.2,0,1.065365152,0.821,0.435,0,2,HOPX
IFNG.2,1.02E-193,1.063370368,0.404,0.264,2.04E-190,2,IFNG
GPR34.1,7.63E-129,1.045680131,0.208,0.122,1.53E-125,2,GPR34
TRGV8,1.22E-157,1.034382356,0.14,0.063,2.44E-154,2,TRGV8
KLRC1,1.56E-114,1.033780834,0.113,0.053,3.11E-111,2,KLRC1
CAPG.2,0,1.031934545,0.581,0.348,0,2,CAPG
UBXN11.2,4.03E-211,1.027089293,0.324,0.195,8.07E-208,2,UBXN11
DAPK2.2,1.19E-136,1.012835141,0.206,0.118,2.37E-133,2,DAPK2
NMUR1.1,9.82E-91,1.008487303,0.131,0.072,1.96E-87,2,NMUR1
IGFBP3.2,2.55E-121,0.991915403,0.165,0.088,5.10E-118,2,IGFBP3
ITGAE.2,0,0.984773869,0.658,0.392,0,2,ITGAE
MGLL,1.05E-59,0.979726209,0.101,0.058,2.09E-56,2,MGLL
TRGV2.2,2.23E-172,0.964235284,0.214,0.114,4.46E-169,2,TRGV2
MYBL1.2,3.01E-213,0.902575001,0.309,0.175,6.02E-210,2,MYBL1
TRGV10.2,1.65E-115,0.89125804,0.236,0.147,3.31E-112,2,TRGV10
TRG-AS1.2,9.54E-189,0.887642103,0.361,0.233,1.91E-185,2,TRG-AS1
BAIAP2,2.83E-75,0.879798158,0.132,0.076,5.67E-72,2,BAIAP2
CRTAM.2,1.03E-278,0.879772533,0.247,0.112,2.07E-275,2,CRTAM
AUTS2.1,4.07E-128,0.874549999,0.231,0.138,8.15E-125,2,AUTS2
DBN1.2,6.02E-95,0.870092921,0.151,0.085,1.20E-91,2,DBN1
SLAMF7.2,1.72E-249,0.869593239,0.352,0.201,3.43E-246,2,SLAMF7
LRRN3.2,4.97E-184,0.867844521,0.275,0.156,9.94E-181,2,LRRN3
ABCB1.2,3.67E-156,0.863034796,0.277,0.168,7.34E-153,2,ABCB1
LINC02446.2,0,0.858357661,0.484,0.161,0,2,LINC02446
RASGEF1B.2,2.28E-167,0.853488009,0.348,0.226,4.55E-164,2,RASGEF1B
GPR15.1,9.26E-303,0.828455605,0.443,0.259,1.85E-299,2,GPR15
TNIP3.1,1.66E-97,0.826375007,0.189,0.115,3.32E-94,2,TNIP3
AOAH.2,0,0.818855219,0.484,0.278,0,2,AOAH
CCL5.2,0,0.818324269,0.999,0.72,0,2,CCL5
TNFSF9.2,4.98E-222,0.810466055,0.39,0.241,9.97E-219,2,TNFSF9
ITGA1.2,0,0.805917411,0.587,0.354,0,2,ITGA1
MZF1-AS1.1,4.15E-55,0.794026186,0.12,0.073,8.30E-52,2,MZF1-AS1
NR4A3.1,3.17E-167,0.770835839,0.391,0.264,6.34E-164,2,NR4A3
ANKRD28.2,2.06E-98,0.770012069,0.276,0.189,4.12E-95,2,ANKRD28
LDLRAD4.2,1.24E-175,0.746173609,0.432,0.301,2.47E-172,2,LDLRAD4
PTGER2.2,1.72E-288,0.746040536,0.51,0.326,3.45E-285,2,PTGER2
SLC43A3.1,3.52E-50,0.743957526,0.178,0.127,7.05E-47,2,SLC43A3
JAML.1,9.86E-253,0.696408056,0.551,0.384,1.97E-249,2,JAML
RUNX3.2,6.34E-268,0.696327861,0.601,0.436,1.27E-264,2,RUNX3
TRGC2.2,9.20E-98,0.684886876,0.211,0.131,1.84E-94,2,TRGC2
MATK.2,2.82E-228,0.678185194,0.487,0.325,5.65E-225,2,MATK
LINC01871.2,0,0.678150537,0.738,0.502,0,2,LINC01871
FASLG.2,1.87E-133,0.676249343,0.386,0.27,3.74E-130,2,FASLG
COL18A1,9.01E-38,0.674370607,0.115,0.077,1.80E-34,2,COL18A1
HIC1.2,5.46E-57,0.670087954,0.2,0.141,1.09E-53,2,HIC1
LGALS1.2,4.49E-272,0.631497424,0.572,0.387,8.98E-269,2,LGALS1
TMIGD2.2,3.36E-173,0.624502604,0.389,0.251,6.72E-170,2,TMIGD2
CKLF.2,0,0.617854852,0.859,0.75,0,2,CKLF
PFKFB3.1,3.11E-52,0.60542525,0.28,0.218,6.21E-49,2,PFKFB3
CISH.1,2.94E-139,0.598758612,0.35,0.232,5.89E-136,2,CISH
TNFSF14.2,1.11E-76,0.596639186,0.306,0.227,2.23E-73,2,TNFSF14
AC020571.1.2,1.59E-92,0.590961431,0.263,0.176,3.17E-89,2,AC020571.1
GCNT1,5.80E-26,0.588719668,0.11,0.079,1.16E-22,2,GCNT1
AC022706.1.2,2.28E-26,0.586399452,0.156,0.121,4.57E-23,2,AC022706.1
TUBB2A.2,5.12E-41,0.586374968,0.135,0.092,1.02E-37,2,TUBB2A
GADD45B.2,1.75E-134,0.579300729,0.595,0.492,3.49E-131,2,GADD45B
ABI3.2,9.19E-245,0.573274188,0.679,0.523,1.84E-241,2,ABI3
CD63.2,9.08E-296,0.56755892,0.671,0.486,1.82E-292,2,CD63
LYAR.2,1.06E-107,0.565251607,0.427,0.326,2.12E-104,2,LYAR
CD55.1,3.37E-127,0.557720582,0.44,0.327,6.74E-124,2,CD55
BCAS4.2,4.81E-64,0.548492846,0.282,0.211,9.62E-61,2,BCAS4
PTGER4.2,1.57E-297,0.533578233,0.834,0.707,3.15E-294,2,PTGER4
PRMT9.2,1.26E-95,0.526691827,0.402,0.303,2.52E-92,2,PRMT9
CAPN12.2,1.03E-35,0.521675463,0.156,0.113,2.06E-32,2,CAPN12
NR4A2.1,0,0.51199073,0.915,0.818,0,2,NR4A2
VIM.2,0,0.510887654,0.991,0.926,0,2,VIM
ALOX5AP.2,0,0.509441395,0.863,0.685,0,2,ALOX5AP
FAM3C.2,1.21E-57,0.505155328,0.245,0.18,2.41E-54,2,FAM3C
TRGV9.1,2.86E-50,0.503540348,0.117,0.072,5.73E-47,2,TRGV9
FKBP11.2,2.14E-156,0.498814766,0.585,0.461,4.28E-153,2,FKBP11
SYTL3.1,5.48E-153,0.497831655,0.609,0.485,1.10E-149,2,SYTL3
HAGHL.2,6.64E-23,0.497059021,0.122,0.091,1.33E-19,2,HAGHL
TMEM273.2,3.60E-29,0.49592115,0.172,0.131,7.19E-26,2,TMEM273
SERPINB6.2,1.67E-38,0.492413602,0.189,0.139,3.34E-35,2,SERPINB6
SKAP2.2,6.41E-33,0.49210185,0.169,0.125,1.28E-29,2,SKAP2
TRGV3.2,2.13E-31,0.489039526,0.202,0.157,4.26E-28,2,TRGV3
FOSL2.2,3.18E-50,0.483072053,0.301,0.237,6.36E-47,2,FOSL2
MYADM.2,2.29E-174,0.475754283,0.69,0.565,4.57E-171,2,MYADM
CD96.2,4.38E-293,0.470057876,0.851,0.73,8.75E-290,2,CD96
PTPN22.1,2.01E-162,0.469244125,0.639,0.509,4.02E-159,2,PTPN22
NKG7.2,0,0.463884574,0.938,0.502,0,2,NKG7
TUBA1A.2,2.64E-146,0.459214539,0.743,0.66,5.28E-143,2,TUBA1A
GPR65.1,1.94E-110,0.458797438,0.527,0.423,3.87E-107,2,GPR65
APOBR.1,1.28E-14,0.448369775,0.131,0.106,2.56E-11,2,APOBR
TRAV4,3.15E-27,0.446325508,0.101,0.069,6.30E-24,2,TRAV4
FAM53C.2,4.74E-18,0.43333174,0.222,0.19,9.49E-15,2,FAM53C
NBL1.2,5.83E-26,0.431874244,0.219,0.179,1.17E-22,2,NBL1
FOSB.2,2.48E-254,0.430132824,0.824,0.693,4.95E-251,2,FOSB
ATF3.2,2.15E-13,0.429870398,0.189,0.162,4.29E-10,2,ATF3
MAP3K8.2,6.52E-111,0.429179989,0.515,0.403,1.30E-107,2,MAP3K8
NR4A1.2,2.46E-133,0.427921685,0.626,0.504,4.91E-130,2,NR4A1
GNPTAB.2,1.03E-43,0.426856433,0.279,0.218,2.06E-40,2,GNPTAB
MT-ND4.1,0,0.423004834,0.99,0.964,0,2,MT-ND4
DZIP3.2,6.79E-21,0.417735503,0.193,0.158,1.36E-17,2,DZIP3
DNAAF2.2,1.59E-25,0.408306741,0.289,0.248,3.17E-22,2,DNAAF2
PLA2G16.2,8.66E-44,0.405422411,0.277,0.216,1.73E-40,2,PLA2G16
YES1.2,2.39E-12,0.390656571,0.161,0.137,4.78E-09,2,YES1
AC020916.1.2,1.39E-77,0.381609502,0.544,0.461,2.79E-74,2,AC020916.1
DSE.1,6.61E-12,0.379987732,0.107,0.086,1.32E-08,2,DSE
ARHGAP18.1,2.29E-17,0.378180573,0.223,0.192,4.57E-14,2,ARHGAP18
BLVRB.1,3.85E-14,0.372914337,0.156,0.13,7.71E-11,2,BLVRB
BAZ2B,5.70E-11,0.372453536,0.1,0.08,1.14E-07,2,BAZ2B
ANXA1.2,3.91E-296,0.368440862,0.907,0.676,7.81E-293,2,ANXA1
SYTL2.1,2.03E-37,0.368359672,0.307,0.249,4.07E-34,2,SYTL2
SHMT1.2,0.006479049,0.365188254,0.11,0.103,1,2,SHMT1
ZFP36.2,9.19E-263,0.361938824,0.97,0.923,1.84E-259,2,ZFP36
S100A10.2,6.07E-251,0.360055789,0.918,0.821,1.21E-247,2,S100A10
EGR1.2,9.34E-147,0.35602515,0.403,0.273,1.87E-143,2,EGR1
ID2.1,1.04E-131,0.353817744,0.711,0.575,2.08E-128,2,ID2
SLF1.2,1.89E-20,0.34929978,0.257,0.22,3.78E-17,2,SLF1
LSR.1,7.14E-31,0.347434279,0.179,0.133,1.43E-27,2,LSR
CLECL1.2,0.000298831,0.343758047,0.127,0.117,0.597661243,2,CLECL1
PTGDR.2,4.39E-28,0.343168321,0.137,0.099,8.79E-25,2,PTGDR
RNF130.2,1.02E-17,0.336583147,0.128,0.098,2.03E-14,2,RNF130
CXCR3.2,2.32E-132,0.333854695,0.606,0.464,4.64E-129,2,CXCR3
CYSTM1.2,3.65E-09,0.324022133,0.147,0.127,7.30E-06,2,CYSTM1
ANXA2.2,1.63E-94,0.31904022,0.6,0.491,3.26E-91,2,ANXA2
S100A6.1,2.64E-240,0.317321428,0.952,0.878,5.28E-237,2,S100A6
EVI2A,4.79E-32,0.316141537,0.482,0.438,9.59E-29,2,EVI2A
IL18RAP.2,6.44E-10,0.310553794,0.165,0.143,1.29E-06,2,IL18RAP
SERTAD1.1,8.60E-22,0.310545777,0.356,0.319,1.72E-18,2,SERTAD1
GPR18.2,1.46E-05,0.307950229,0.188,0.175,0.029115248,2,GPR18
ETV3.2,3.63E-09,0.30599334,0.147,0.126,7.25E-06,2,ETV3
IFITM3.2,2.51E-10,0.304940255,0.152,0.13,5.01E-07,2,IFITM3
SEPT11.1,1.17E-07,0.302572778,0.194,0.178,0.00023356,2,11-Sep
ICAM1.2,1.61E-06,0.302168667,0.13,0.115,0.003223362,2,ICAM1
CD7.2,0,0.301206805,0.98,0.877,0,2,CD7
F2R.2,3.14E-27,0.301051756,0.239,0.192,6.29E-24,2,F2R
MT1F.1,5.83E-12,0.299131896,0.221,0.197,1.17E-08,2,MT1F
LIPA.2,6.37E-14,0.294619864,0.219,0.19,1.27E-10,2,LIPA
RHOC.2,2.46E-69,0.293296327,0.476,0.378,4.92E-66,2,RHOC
ISYNA1.2,2.81E-09,0.287462396,0.135,0.115,5.62E-06,2,ISYNA1
GPR68.2,2.23E-09,0.282985198,0.19,0.168,4.47E-06,2,GPR68
MZF1.1,2.88E-05,0.276366078,0.136,0.123,0.057673796,2,MZF1
ZFP36L2.2,1.57E-154,0.273331879,0.983,0.963,3.14E-151,2,ZFP36L2
STARD3NL.2,6.56E-06,0.272582417,0.239,0.228,0.013120818,2,STARD3NL
SH3BGRL3.1,8.02E-240,0.268508909,0.993,0.98,1.60E-236,2,SH3BGRL3
CITED2.2,1.21E-46,0.267061924,0.679,0.63,2.42E-43,2,CITED2
ENG.2,0.000318239,0.265822803,0.11,0.1,0.636478329,2,ENG
SOCS1.2,1.67E-33,0.26314581,0.528,0.475,3.34E-30,2,SOCS1
FOS.2,1.67E-199,0.260510199,0.95,0.888,3.33E-196,2,FOS
MID1IP1.2,1.56E-05,0.258148861,0.192,0.177,0.031107272,2,MID1IP1
SNX10.1,0.000232108,0.256610015,0.177,0.166,0.464216548,2,SNX10
MAFF.2,4.16E-05,0.24938051,0.106,0.093,0.083206247,2,MAFF
AREG.1,1.21E-31,0.247772341,0.281,0.227,2.43E-28,2,AREG
NUCB2.2,3.10E-40,0.244975167,0.458,0.395,6.21E-37,2,NUCB2
GSTP1.2,1.32E-97,0.242800862,0.73,0.62,2.64E-94,2,GSTP1
SLA2.2,5.51E-29,0.24220035,0.393,0.342,1.10E-25,2,SLA2
ARL4A.2,1.64E-19,0.240359413,0.331,0.29,3.29E-16,2,ARL4A
FKBP2.2,7.50E-18,0.236193728,0.457,0.429,1.50E-14,2,FKBP2
LGALS3.2,1.61E-67,0.234597506,0.511,0.411,3.22E-64,2,LGALS3
ANKRD37.2,2.56E-09,0.234297427,0.238,0.216,5.12E-06,2,ANKRD37
PTPN6.2,3.58E-42,0.234089987,0.652,0.601,7.16E-39,2,PTPN6
AC016831.7.1,2.70E-25,0.230550806,0.529,0.49,5.40E-22,2,AC016831.7
KLF6.2,1.38E-78,0.229980894,0.938,0.906,2.77E-75,2,KLF6
NCF1.2,9.41E-24,0.223587051,0.47,0.424,1.88E-20,2,NCF1
YPEL5.2,1.13E-38,0.223034255,0.706,0.675,2.26E-35,2,YPEL5
EGR2.2,0.000554299,0.221861894,0.117,0.106,1,2,EGR2
CCL3.2,0.007790696,0.220749402,0.133,0.124,1,2,CCL3
LMNA.1,1.28E-25,0.218912888,0.181,0.139,2.57E-22,2,LMNA
RANBP2.1,1.87E-10,0.217006711,0.416,0.396,3.74E-07,2,RANBP2
TSC22D2.2,0.001131417,0.216888409,0.176,0.165,1,2,TSC22D2
TSPYL2.1,1.72E-08,0.215225224,0.321,0.299,3.44E-05,2,TSPYL2
HSPA5.1,4.37E-39,0.214873672,0.722,0.686,8.75E-36,2,HSPA5
TIPARP.1,2.06E-06,0.212291227,0.275,0.258,0.0041174,2,TIPARP
BCL2A1.2,1.14E-12,0.211852553,0.338,0.306,2.29E-09,2,BCL2A1
TRGV5,1.18E-20,0.210103928,0.111,0.082,2.37E-17,2,TRGV5
CTSD.1,1.48E-05,0.199310988,0.266,0.254,0.029603471,2,CTSD
MT-ND6,6.78E-60,0.197584808,0.859,0.82,1.36E-56,2,MT-ND6
RIN3.2,1.37E-10,0.196712667,0.223,0.197,2.73E-07,2,RIN3
ZNF331.2,4.52E-09,0.193901265,0.49,0.469,9.04E-06,2,ZNF331
UBE2S.1,0.00012762,0.193155593,0.201,0.188,0.255239339,2,UBE2S
MT-CO1.1,1.27E-270,0.188463849,1,0.999,2.54E-267,2,MT-CO1
FTL.1,1.20E-139,0.186743104,0.993,0.979,2.41E-136,2,FTL
NEU1.2,0.000233068,0.185197767,0.268,0.258,0.466136201,2,NEU1
DUSP6.1,0.000112844,0.184831167,0.108,0.096,0.225687889,2,DUSP6
ODC1.1,1.40E-23,0.179753822,0.556,0.51,2.80E-20,2,ODC1
MANF.1,1.78E-06,0.1796789,0.314,0.298,0.003563809,2,MANF
GPR171.2,2.50E-10,0.175729029,0.335,0.31,5.00E-07,2,GPR171
CD52.2,1.28E-166,0.171577027,0.995,0.973,2.57E-163,2,CD52
ADGRE5.2,9.40E-30,0.169233149,0.634,0.592,1.88E-26,2,ADGRE5
ANXA2R.1,1.22E-06,0.167854616,0.303,0.288,0.002441085,2,ANXA2R
JUN.2,9.31E-45,0.167062691,0.844,0.794,1.86E-41,2,JUN
PRNP.2,4.75E-13,0.165573058,0.352,0.317,9.49E-10,2,PRNP
ASB2.2,6.48E-17,0.160660027,0.366,0.324,1.30E-13,2,ASB2
SDF2L1.1,2.13E-05,0.160529176,0.372,0.362,0.042684214,2,SDF2L1
MT-ATP6.1,4.99E-148,0.16042998,0.999,0.998,9.98E-145,2,MT-ATP6
AC093010.2.1,0.000796455,0.15937557,0.109,0.098,1,2,AC093010.2
MYLIP.2,9.47E-06,0.156608342,0.256,0.238,0.018938187,2,MYLIP
TBX21.2,3.48E-05,0.156528908,0.245,0.231,0.069610792,2,TBX21
SERPINB9.1,2.91E-05,0.15626884,0.299,0.287,0.058136683,2,SERPINB9
CLIC3.2,1.55E-37,0.155869274,0.266,0.205,3.11E-34,2,CLIC3
HSP90AB1.2,1.78E-70,0.155494275,0.943,0.908,3.57E-67,2,HSP90AB1
NSMCE3.1,1.36E-07,0.154648122,0.441,0.427,0.000271188,2,NSMCE3
SRRT.2,0.000481377,0.145771727,0.319,0.313,0.962753226,2,SRRT
CDK6,0.008778097,0.145388556,0.254,0.249,1,2,CDK6
SNHG15.1,0.005948357,0.144263084,0.268,0.261,1,2,SNHG15
NFKBID.1,1.80E-08,0.138518326,0.23,0.207,3.60E-05,2,NFKBID
MT-CO3.1,1.55E-130,0.137626129,0.999,0.999,3.09E-127,2,MT-CO3
HSP90B1,3.01E-25,0.136400209,0.718,0.686,6.02E-22,2,HSP90B1
MT-CO2.2,8.32E-166,0.132231921,0.999,0.999,1.66E-162,2,MT-CO2
TSC22D3.2,4.02E-26,0.132088363,0.879,0.875,8.03E-23,2,TSC22D3
DNAJA1.2,2.27E-11,0.128606438,0.736,0.726,4.54E-08,2,DNAJA1
PIK3R1.2,7.47E-12,0.12723305,0.517,0.49,1.49E-08,2,PIK3R1
KMT2E-AS1.2,0.000119874,0.123535162,0.242,0.228,0.239747092,2,KMT2E-AS1
IL2.2,5.36E-13,0.121698746,0.153,0.125,1.07E-09,2,IL2
SRSF2.2,3.55E-13,0.114916718,0.682,0.657,7.10E-10,2,SRSF2
CALM2.2,1.42E-28,0.113223264,0.88,0.858,2.85E-25,2,CALM2
HNRNPAB.2,3.16E-07,0.107200847,0.419,0.397,0.000632925,2,HNRNPAB
CXCR4.2,3.04E-62,0.106935202,0.854,0.763,6.09E-59,2,CXCR4
REL.2,3.01E-08,0.100506079,0.538,0.521,6.02E-05,2,REL
SNRPG.2,3.39E-07,-0.101363047,0.628,0.641,0.000678039,2,SNRPG
PSMD1.2,1.68E-07,-0.101545754,0.222,0.254,0.000335138,2,PSMD1
RCC1.1,2.42E-09,-0.102305883,0.185,0.218,4.85E-06,2,RCC1
SNRPB.1,9.37E-08,-0.105795928,0.637,0.649,0.00018736,2,SNRPB
FBXO32.2,0.000324954,-0.108560485,0.087,0.1,0.649908636,2,FBXO32
KIF22.1,0.003373767,-0.109058023,0.207,0.223,1,2,KIF22
H2AFJ.2,1.49E-08,-0.109346868,0.279,0.315,2.98E-05,2,H2AFJ
APOBEC3C.2,3.05E-05,-0.111119685,0.301,0.328,0.061070797,2,APOBEC3C
CREM.2,1.94E-06,-0.11382709,0.487,0.516,0.003877557,2,CREM
MZT1.1,2.96E-07,-0.114427753,0.231,0.262,0.000591158,2,MZT1
HSPB1.1,5.27E-06,-0.116158237,0.471,0.497,0.010543349,2,HSPB1
ABLIM1.2,0.000148517,-0.116731786,0.368,0.394,0.297034869,2,ABLIM1
IL7R.2,3.37E-29,-0.117628863,0.805,0.666,6.75E-26,2,IL7R
CTSS.2,7.82E-10,-0.117643608,0.323,0.365,1.56E-06,2,CTSS
H1FX,1.67E-09,-0.119641422,0.352,0.392,3.34E-06,2,H1FX
CORO1A.2,9.99E-19,-0.119940996,0.983,0.979,2.00E-15,2,CORO1A
CST7.2,1.08E-47,-0.120824192,0.862,0.725,2.17E-44,2,CST7
NORAD.1,7.56E-09,-0.121071172,0.209,0.242,1.51E-05,2,NORAD
SNRPA.1,2.34E-07,-0.121424365,0.329,0.363,0.000467681,2,SNRPA
COX8A.2,7.34E-10,-0.123331675,0.782,0.777,1.47E-06,2,COX8A
IVNS1ABP,8.32E-07,-0.124451846,0.398,0.432,0.001663071,2,IVNS1ABP
RNASEH2A.2,9.61E-08,-0.12562985,0.1,0.121,0.00019228,2,RNASEH2A
ZFP36L1.1,3.26E-24,-0.125700555,0.869,0.894,6.53E-21,2,ZFP36L1
RAD21.2,1.21E-05,-0.126109618,0.505,0.528,0.024167715,2,RAD21
RFC4.2,1.71E-07,-0.127657995,0.107,0.128,0.000342585,2,RFC4
TEX30.1,1.43E-08,-0.128323997,0.097,0.12,2.85E-05,2,TEX30
BCAS2,4.06E-06,-0.12884708,0.437,0.472,0.008125245,2,BCAS2
SEC11C.1,4.41E-07,-0.129009489,0.382,0.417,0.000882735,2,SEC11C
CKAP5.1,2.04E-07,-0.129475247,0.118,0.14,0.000407991,2,CKAP5
CHMP1B.2,1.97E-05,-0.130325418,0.274,0.302,0.039481,2,CHMP1B
LDHA.2,1.02E-10,-0.130569895,0.801,0.805,2.03E-07,2,LDHA
CYC1.2,4.17E-10,-0.133854589,0.324,0.366,8.35E-07,2,CYC1
PHPT1.1,1.65E-08,-0.134729654,0.343,0.382,3.30E-05,2,PHPT1
CHCHD2.1,1.49E-26,-0.135109819,0.905,0.902,2.99E-23,2,CHCHD2
RAN.1,5.57E-10,-0.135942979,0.826,0.824,1.11E-06,2,RAN
GABPB1-AS1.1,5.24E-08,-0.137324499,0.201,0.23,0.00010484,2,GABPB1-AS1
FDPS.2,1.17E-09,-0.137724471,0.3,0.338,2.34E-06,2,FDPS
BAX.2,2.28E-06,-0.13854717,0.56,0.579,0.004551938,2,BAX
TOPBP1.1,1.98E-10,-0.139728197,0.119,0.147,3.96E-07,2,TOPBP1
DYNLL1.2,4.91E-12,-0.139854382,0.656,0.671,9.82E-09,2,DYNLL1
GZMA.2,8.95E-152,-0.140378383,0.672,0.478,1.79E-148,2,GZMA
ITGB3BP.2,1.19E-07,-0.141463243,0.085,0.104,0.000237621,2,ITGB3BP
MRPL51.2,1.34E-10,-0.144464493,0.417,0.452,2.68E-07,2,MRPL51
SYAP1.2,1.61E-12,-0.14784517,0.224,0.267,3.23E-09,2,SYAP1
S100A11.2,3.70E-06,-0.149333487,0.78,0.765,0.007394604,2,S100A11
HPRT1.2,1.94E-10,-0.150984851,0.281,0.321,3.87E-07,2,HPRT1
HOOK2.2,0.00713759,-0.152569758,0.117,0.127,1,2,HOOK2
DNAJC9.2,2.11E-05,-0.152860894,0.189,0.209,0.042276829,2,DNAJC9
NAP1L1.2,2.03E-15,-0.153328819,0.577,0.609,4.06E-12,2,NAP1L1
DNAJB1.2,1.19E-05,-0.153416628,0.839,0.856,0.023792404,2,DNAJB1
SMC1A.2,4.18E-08,-0.154324912,0.245,0.276,8.35E-05,2,SMC1A
BTG3.2,1.24E-07,-0.154911069,0.282,0.313,0.000247936,2,BTG3
USP1.2,1.66E-08,-0.155480496,0.231,0.262,3.32E-05,2,USP1
PSAP.2,1.78E-13,-0.156318917,0.549,0.593,3.57E-10,2,PSAP
TRAC.2,3.81E-16,-0.157496033,0.588,0.626,7.62E-13,2,TRAC
GLUD1.2,2.94E-09,-0.157864828,0.331,0.37,5.88E-06,2,GLUD1
JUNB.2,0.00023433,-0.158454343,0.957,0.957,0.468660426,2,JUNB
ACTB.2,4.54E-44,-0.159698107,0.999,0.999,9.08E-41,2,ACTB
PRDX3.2,1.64E-10,-0.159736381,0.395,0.429,3.28E-07,2,PRDX3
HSPD1,3.72E-11,-0.160896594,0.543,0.573,7.44E-08,2,HSPD1
RPS27L.1,7.10E-12,-0.162206629,0.608,0.64,1.42E-08,2,RPS27L
CTSC.2,0.001121834,-0.165026102,0.706,0.692,1,2,CTSC
SIAH2.2,2.39E-10,-0.165629359,0.299,0.34,4.78E-07,2,SIAH2
HMGB1.1,0.000535004,-0.166628685,0.938,0.923,1,2,HMGB1
PTPN11.2,2.09E-11,-0.167515424,0.166,0.2,4.18E-08,2,PTPN11
WDR1.2,1.58E-21,-0.167893259,0.672,0.691,3.17E-18,2,WDR1
ATP5MC3.2,6.76E-23,-0.171229667,0.738,0.747,1.35E-19,2,ATP5MC3
VDAC1.2,2.21E-13,-0.173520993,0.446,0.483,4.41E-10,2,VDAC1
AC090152.1.2,3.07E-06,-0.174035145,0.109,0.128,0.006136441,2,AC090152.1
NUDT1.1,1.84E-08,-0.174452876,0.206,0.235,3.67E-05,2,NUDT1
PSMB2.2,3.11E-13,-0.175497898,0.439,0.473,6.22E-10,2,PSMB2
TRBC1.2,3.17E-06,-0.175748186,0.5,0.517,0.006339319,2,TRBC1
MYL6.2,2.92E-64,-0.176448982,0.98,0.977,5.84E-61,2,MYL6
GAPDH.2,3.23E-08,-0.178444282,0.992,0.987,6.47E-05,2,GAPDH
DCTPP1.1,1.79E-12,-0.181113213,0.151,0.185,3.58E-09,2,DCTPP1
HMGA1.1,4.02E-06,-0.181863467,0.433,0.448,0.008035569,2,HMGA1
SRSF3.1,3.32E-20,-0.182612671,0.578,0.612,6.63E-17,2,SRSF3
FTH1.2,1.14E-46,-0.182873708,0.994,0.994,2.28E-43,2,FTH1
TGIF1.2,3.63E-06,-0.183350411,0.155,0.175,0.007263914,2,TGIF1
KPNA2.1,0.002727821,-0.185569602,0.174,0.191,1,2,KPNA2
ISOC2.2,3.31E-15,-0.185979059,0.096,0.127,6.63E-12,2,ISOC2
